,begin,end,subtitles_text
776,00:49:52.90,00:49:52.90,\xe2\x99\xaa Amazing grace \xe2\x99\xaa \xe2\x99\xaa How sweet the sound \xe2\x99\xaa
777,00:49:58.20,00:49:58.20,\xe2\x99\xaa That saved a wretch \xe2\x99\xaa \xe2\x99\xaa Like me \xe2\x99\xaa
778,00:50:04.93,00:50:04.93,\xe2\x99\xaa I once was lost \xe2\x99\xaa \xe2\x99\xaa Now I'm found \xe2\x99\xaa
779,00:50:09.93,00:50:09.93,"\xe2\x99\xaa Was blind, but now I see. \xe2\x99\xaa >> PROBST: We'll now"
780,00:50:57.13,00:50:57.13,bring in the members of our jury.
781,00:51:00.70,00:51:00.70,"Ryno, Rupert, T, Christa,"
782,00:51:05.87,00:51:05.87,"Burton and Darrah, voted out at last"
783,00:51:08.93,00:51:08.93,"night's Tribal Council. Well, for the second"
784,00:51:17.53,00:51:17.53,"day in a row, you started out with a very early morning--"
785,00:51:21.10,00:51:21.10,sunrise. Took most of the torches
786,00:51:24.47,00:51:24.47,"from the former tribe members, people"
787,00:51:27.43,00:51:27.43,"no longer in this game, and you had"
788,00:51:28.90,00:51:28.90,"a tribute to them. Jon, was there anybody"
789,00:51:31.93,00:51:31.93,"that stood out for you, that when"
790,00:51:33.83,00:51:33.83,"you put their torch in, you had either a strong feeling,"
791,00:51:37.03,00:51:37.03,"good or bad? >> Yeah, there were two"
792,00:51:39.30,00:51:39.30,"that really jumped out at me. Uh, Burton, because, uh..."
793,00:51:43.10,00:51:43.10,I really didn't come into this game
794,00:51:45.83,00:51:45.83,"looking to, uh... to leave with, uh, just a..."
795,00:51:49.67,00:51:49.67,"a-a really awesome friend, and I, uh... I did with him."
796,00:51:54.00,00:51:54.00,"And, uh, Rupert, uh, in that, uh, Rupert's one of the nicest"
797,00:51:59.97,00:51:59.97,"guys I've ever met and a great guy, but, uh,"
798,00:52:04.30,00:52:04.30,"the strongest competitor, and, uh, the most obvious choice"
799,00:52:08.00,00:52:08.00,to win a seven-oh jury this game's ever seen.
800,00:52:11.40,00:52:11.40,"So, those two just really jumped out, and they were, uh,"
801,00:52:14.10,00:52:14.10,kind of tough for me. >> PROBST: After you paid
802,00:52:16.60,00:52:16.60,"tribute, you had an immunity challenge, one"
803,00:52:19.10,00:52:19.10,that all three of you wanted desperately.
804,00:52:21.60,00:52:21.60,"Sandra, you were first out. What did you feel"
805,00:52:23.90,00:52:23.90,when you knew you were out and no longer
806,00:52:25.63,00:52:25.63,in contention for immunity? >> In shock.
807,00:52:28.50,00:52:28.50,"And then I figured, ""Well, Lill will be out in no time."""
808,00:52:31.90,00:52:31.90,"But for Lill to just be there like it doesn't even hurt,"
809,00:52:35.33,00:52:35.33,"like she's not even in pain, and Jon is shaking"
810,00:52:38.23,00:52:38.23,"all over the place. And I was, like,"
811,00:52:40.40,00:52:40.40,"""What in the hell is going on?"" Because everyone always thought,"
812,00:52:43.97,00:52:43.97,"if there's anyone you'd want to go to in a challenge like that,"
813,00:52:46.47,00:52:46.47,"it would be up against Lill, because she'd be no competition."
814,00:52:49.53,00:52:49.53,Who would have thought? Look what's she's wearing.
815,00:52:51.70,00:52:51.70,>> I didn't... I didn't think it.
816,00:52:53.20,00:52:53.20,">> PROBST: Lill, this is really the last chance"
817,00:52:56.80,00:52:56.80,you'll have to control your fate.
818,00:52:58.23,00:52:58.23,"After tonight, all power shifts to the jury."
819,00:53:02.23,00:53:02.23,"You're wearing immunity, basically choosing"
820,00:53:05.87,00:53:05.87,who you want to sit next to in this vote.
821,00:53:07.87,00:53:07.87,>> Mm-hmm. >> PROBST: I just want to run
822,00:53:10.10,00:53:10.10,through some of the attributes you might consider in making
823,00:53:12.67,00:53:12.67,that decision. >> I thought about the strategy
824,00:53:14.53,00:53:14.53,that this young man constantly comes up with.
825,00:53:19.20,00:53:19.20,His mind is always going. He's always got a way out
826,00:53:22.80,00:53:22.80,"of everything. Then, we got Sandra here."
827,00:53:26.57,00:53:26.57,She's got several friends on the jury
828,00:53:28.77,00:53:28.77,that truly claim her as a little sister.
829,00:53:33.67,00:53:33.67,"And that's also scary. >> PROBST: So, as you sit here"
830,00:53:37.23,00:53:37.23,"tonight wearing immunity, having one vote to cast"
831,00:53:40.87,00:53:40.87,"for one of these two people, what does it"
832,00:53:43.37,00:53:43.37,"finally come down to? >> For me, it's gonna come down"
833,00:53:48.47,00:53:48.47,to whether or not... I can possibly beat
834,00:53:53.20,00:53:53.20,that other person in the final vote.
835,00:53:58.47,00:53:58.47,">> PROBST: All right, here's how tonight's vote will work."
836,00:54:02.47,00:54:02.47,Jon can't vote for Lill. He can only vote for Sandra.
837,00:54:05.43,00:54:05.43,Sandra can't vote for Lill. She can only vote for Jon.
838,00:54:08.33,00:54:08.33,Your votes cancel each other out.
839,00:54:10.20,00:54:10.20,"So, Lill, you will be the only one that is voting,"
840,00:54:12.87,00:54:12.87,and you are voting the fourteenth person
841,00:54:15.07,00:54:15.07,"out of this game. >> Yes, sir."
842,00:54:18.37,00:54:18.37,">> PROBST: And in doing so, you're deciding who you're gonna"
843,00:54:20.57,00:54:20.57,be sitting next to tomorrow night at final Tribal Council.
844,00:54:22.53,00:54:22.53,">> Yes, sir. >> PROBST: With that,"
845,00:54:24.60,00:54:24.60,"are you ready to make the vote? >> Yes, sir."
846,00:54:26.97,00:54:26.97,>> PROBST: It is time to vote. Lill.
847,00:55:13.63,00:55:13.63,"I'll go get the vote. Once the votes are read, the"
848,00:55:33.07,00:55:33.07,decision is final. The person voted
849,00:55:34.33,00:55:34.33,out will be asked to leave the Tribal
850,00:55:36.03,00:55:36.03,Council area immediately. I'll read the vote.
851,00:55:43.70,00:55:43.70,Fourteenth person voted out of the tribe...
852,00:55:51.50,00:55:51.50,"Jonny Fairplay. >> Oh, my God."
853,00:55:53.53,00:55:53.53,">> PROBST: Need to bring me your torch, Jon."
854,00:55:56.20,00:55:56.20,">> Well, I was packed and ready to go, Lill."
855,00:55:59.00,00:55:59.00,">> I'm sorry, Jon. >> Oh, my God."
856,00:56:00.93,00:56:00.93,">> Peace out. >> PROBST: Jon, the tribe"
857,00:56:06.13,00:56:06.13,has spoken. It's time for you to go.
858,00:56:24.37,00:56:24.37,Congratulations. You have gone as far
859,00:56:26.87,00:56:26.87,as you can go in this game. >> Thank you.
860,00:56:29.03,00:56:29.03,>> PROBST: There will be one final Tribal Council
861,00:56:31.83,00:56:31.83,"tomorrow night, so, you have the rest of"
862,00:56:34.70,00:56:34.70,"tonight, during the day tomorrow to think about"
863,00:56:37.30,00:56:37.30,what you want to say to convince your jury
864,00:56:40.13,00:56:40.13,"of why they should vote for you, why you"
865,00:56:43.23,00:56:43.23,are most deserving of the title of Sole Survivor
866,00:56:46.50,00:56:46.50,and the million dollar cash prize.
867,00:56:49.17,00:56:49.17,You can head back to camp. Enjoy your last night
868,00:56:52.83,00:56:52.83,in the Pearl Islands. >> Thank you.
869,00:56:55.37,00:56:55.37,>> PROBST: Good night. >> Pretty proud of myself.
870,00:57:03.57,00:57:03.57,"I, uh, never gave up, and, uh..."
871,00:57:07.03,00:57:07.03,"I, uh... didn't play fair,"
872,00:57:10.30,00:57:10.30,"and, uh, didn't plan on it. Happy that my grandma's at home"
873,00:57:14.53,00:57:14.53,and doing just fine. Can't wait to see her.
874,00:57:17.57,00:57:17.57,"In a game in which the old term, uh,"
875,00:57:19.53,00:57:19.53,"""to be the man, you got to beat the man"""
876,00:57:21.27,00:57:21.27,"comes into play, uh, I was the last man, so..."
877,00:57:28.07,00:57:28.07,Peace out from Jonny Fairplay. >> I really appreciate
878,00:57:46.43,00:57:46.43,"this, Lill. Thank you very much."
879,00:57:48.60,00:57:48.60,">> Well, I have no regrets. >> When Jeff came down, I had my"
880,00:57:51.03,00:57:51.03,"hands on my stuff, Lill. >> Yeah?"
881,00:57:53.40,00:57:53.40,">> I was... I said, ""I'm going home."""
882,00:57:55.13,00:57:55.13,>> No. >> No regrets.
883,00:57:57.13,00:57:57.13,">> When Sandra and I came back from the Tribal Council,"
884,00:57:59.33,00:57:59.33,and the realization hit us that we are what they call
885,00:58:02.73,00:58:02.73,the two Sole Survivors. We made it through.
886,00:58:06.70,00:58:06.70,"It was a good feeling knowing that, um,"
887,00:58:09.00,00:58:09.00,I came into the game not knowing a huge amount
888,00:58:11.40,00:58:11.40,"about it, but I'm still here. How surprised were you?"
889,00:58:15.17,00:58:15.17,>> Surprised? I... When I saw you writing
890,00:58:17.63,00:58:17.63,"a whole bunch, I said, ""Oh, she's"
891,00:58:19.27,00:58:19.27,"writing Sandra."" 'Cause Jon ain't but J-O-N."
892,00:58:22.63,00:58:22.63,">> I picked Sandra because I'm hoping that strategy-wise,"
893,00:58:26.33,00:58:26.33,I have more friends on that jury than she does.
894,00:58:28.43,00:58:28.43,"Um, emotional-wise, I felt that"
895,00:58:33.50,00:58:33.50,I wanted Sandra to have the money
896,00:58:35.17,00:58:35.17,more than Jon. He was so manipulative.
897,00:58:37.57,00:58:37.57,>> Mm-hmm. >> And he thought he could just
898,00:58:41.50,00:58:41.50,demand whatever he wanted from me and my votes.
899,00:58:45.03,00:58:45.03,"You know, this is what Jon talks about--"
900,00:58:47.87,00:58:47.87,drinking and partying and women and...
901,00:58:50.97,00:58:50.97,">> Yeah. >> You and I, we're a family."
902,00:58:54.07,00:58:54.07,"Whatever was best for our kids, your husband."
903,00:58:56.37,00:58:56.37,"I mean, that touches me. >> I thought,"
904,00:58:59.37,00:58:59.37,"before we even left the camp, that my fate was sealed,"
905,00:59:03.60,00:59:03.60,"that I was third in line. In my head, I already"
906,00:59:06.33,00:59:06.33,"had it planned. ""Okay, grab the torch,"
907,00:59:08.13,00:59:08.13,"step in the right place."" 'Cause every time somebody's"
908,00:59:10.53,00:59:10.53,"surprised and in shock, they're all over the damn place."
909,00:59:13.63,00:59:13.63,>> But you and I have lasted the whole time.
910,00:59:16.83,00:59:16.83,>> Yeah. From the first
911,00:59:18.83,00:59:18.83,"night to the last. >> So now, Sandra and I"
912,00:59:21.93,00:59:21.93,"are just going to chill out tonight, go to bed,"
913,00:59:25.23,00:59:25.23,"get up in the morning, just kind of relax"
914,00:59:28.63,00:59:28.63,"a little bit, and, um, pack our stuff up and go"
915,00:59:31.73,00:59:31.73,"to final Tribal Council. Plain, simple."
916,00:59:35.47,00:59:35.47,(sighs) Survivor is not
917,00:59:56.97,00:59:56.97,for the faint of heart. It is hard on you.
918,01:00:01.53,01:00:01.53,And you have to be mentally prepared
919,01:00:03.53,01:00:03.53,and you have to be physically prepared.
920,01:00:06.33,01:00:06.33,For somebody to stand back in their living room and judge
921,01:00:09.73,01:00:09.73,"any one of these 16 contestants for the things that they did,"
922,01:00:13.80,01:00:13.80,"they don't realize, it is not a camping trip."
923,01:00:19.30,01:00:19.30,My middle-aged body hurts right now.
924,01:00:24.27,01:00:24.27,I'm just worn out. I don't have the energy.
925,01:00:26.67,01:00:26.67,I really don't have much of a spirit left.
926,01:00:28.50,01:00:28.50,And I know I need to get it together for tonight.
927,01:00:37.57,01:00:37.57,">> To this day, no one has ever put my name"
928,01:00:40.03,01:00:40.03,"on a piece of parchment. They write it tonight,"
929,01:00:42.83,01:00:42.83,"it's to give me the money. It'll be for a good reason,"
930,01:00:45.67,01:00:45.67,not for a bad reason. And that was one of my goals.
931,01:00:49.03,01:00:49.03,"Lill is a good person. So, I don't know why"
932,01:00:51.57,01:00:51.57,she doesn't deserve it more than I do
933,01:00:53.73,01:00:53.73,or why she does deserve it more than I do.
934,01:00:56.07,01:00:56.07,I hope I win a million dollars tonight.
935,01:00:58.53,01:00:58.53,I think I have a good chance. >> Thank you.
936,01:01:02.23,01:01:02.23,>> And it matches with your uniform.
937,01:01:03.80,01:01:03.80,I think that what this will come down to
938,01:01:05.87,01:01:05.87,is a three to four vote. It's going to be
939,01:01:08.43,01:01:08.43,"something real close. Lill, you look like a pirate."
940,01:01:13.53,01:01:13.53,"A Boy Scout pirate. >> Thank you, Lord."
941,01:01:16.43,01:01:16.43,"We're out of here. >> Hey, don't look back."
942,01:01:18.93,01:01:18.93,>> We got to look back. Stop. Stop!
943,01:01:22.73,01:01:22.73,"Bye, guys. It's been fun."
944,01:01:26.07,01:01:26.07,"You and me, sister. You and me."
945,01:01:28.27,01:01:28.27,>> That's right. >> Let's go knock them socks
946,01:01:30.97,01:01:30.97,off. >> Tonight's the final Tribal
947,01:01:58.07,01:01:58.07,"Council and we're going to be, uh, going ahead and voting"
948,01:02:01.07,01:02:01.07,for whoever gets the million dollars.
949,01:02:02.40,01:02:02.40,"It's pretty wild. I mean, it's the end"
950,01:02:05.33,01:02:05.33,of our journey. The most amazing thing
951,01:02:07.50,01:02:07.50,about tonight and having this kind of power is
952,01:02:10.33,01:02:10.33,I don't feel that good about it. It's a lot of pressure for
953,01:02:14.17,01:02:14.17,everybody to be able to give somebody a million dollars.
954,01:02:16.77,01:02:16.77,"It's just huge. It's like, you can"
955,01:02:18.57,01:02:18.57,cut through the air with a knife.
956,01:02:20.43,01:02:20.43,It's just... it's-it's amazing.
957,01:02:23.07,01:02:23.07,I want to be able to give somebody the money
958,01:02:25.47,01:02:25.47,that deserves it. You really need
959,01:02:28.07,01:02:28.07,to think about it. It's a-it's a huge deal
960,01:02:30.43,01:02:30.43,for one of these two people. >> I think that
961,01:02:39.37,01:02:39.37,"the pros to Lill is that, uh, she's definitely persevered, um,"
962,01:02:42.33,01:02:42.33,"over the course of the 39 days, um, I think, where people"
963,01:02:46.90,01:02:46.90,definitely doubted her and her ability
964,01:02:48.77,01:02:48.77,"to last this long. Um, she's also had"
965,01:02:50.73,01:02:50.73,"some good relationships, I think, with people."
966,01:02:53.60,01:02:53.60,One of the things that I actually admired about Sandra
967,01:02:55.93,01:02:55.93,"was she was so blatant, so honest."
968,01:02:57.73,01:02:57.73,"Like, wow, she was able to kind of be up front"
969,01:03:00.33,01:03:00.33,and stand her ground and she's still here.
970,01:03:02.83,01:03:02.83,"Whereas, other people did it and they were a threat"
971,01:03:04.73,01:03:04.73,and they were kicked off. >> Everyone in this game
972,01:03:09.70,01:03:09.70,has been deceitful. Everyone has stabbed people
973,01:03:12.13,01:03:12.13,"in the back, has gone against alliances."
974,01:03:15.33,01:03:15.33,But everyone knows it. I want Sandra and Lill
975,01:03:17.83,01:03:17.83,"to answer questions 100% honestly,"
976,01:03:21.13,01:03:21.13,giving honest assessment. If one of them does that
977,01:03:25.00,01:03:25.00,"significantly better than the other, they will"
978,01:03:26.90,01:03:26.90,"probably get my vote tonight. So, I want to see 100% honesty"
979,01:03:29.93,01:03:29.93,for the first time in this game. >> Here we are today
980,01:03:35.20,01:03:35.20,"with the two most unlikely people, I think,"
981,01:03:38.60,01:03:38.60,that I would have expected at the beginning of this game
982,01:03:41.30,01:03:41.30,"in, uh, the final two. Both of them were the underdogs"
983,01:03:45.57,01:03:45.57,in the very beginning of this game.
984,01:03:47.63,01:03:47.63,Sandra was the first person expected to be voted out
985,01:03:49.90,01:03:49.90,"of the Drake Tribe. And Lill, I think, was expected"
986,01:03:53.03,01:03:53.03,to be the first person voted out of the Morgan tribe.
987,01:03:55.57,01:03:55.57,So turns out that the two people that would have been
988,01:03:58.47,01:03:58.47,gone first have now made it to the very end.
989,01:04:05.53,01:04:05.53,">> Um, this is a good game. You know, there's good sides"
990,01:04:10.00,01:04:10.00,and bad sides. I'm just so emotional...
991,01:04:14.90,01:04:14.90,I'm just... getting voted out
992,01:04:16.30,01:04:16.30,that close to the very end. It's a good thing that I get
993,01:04:19.87,01:04:19.87,to get back and say something to-to let them know
994,01:04:22.17,01:04:22.17,"how I feel about them. You know, 'cause they"
995,01:04:24.70,01:04:24.70,"pretty much screwed me over. So, you know, it's a good thing"
996,01:04:27.90,01:04:27.90,that I get to say something back to them.
997,01:04:30.43,01:04:30.43,(sniffs) >> I would hope
998,01:04:35.80,01:04:35.80,that Lill and Sandra appreciate where they are.
999,01:04:39.83,01:04:39.83,"Win or lose, they should appreciate"
1000,01:04:41.70,01:04:41.70,the situation that they have been given...
1001,01:04:44.77,01:04:44.77,and earned. The significance of tonight
1002,01:04:46.83,01:04:46.83,is going to be life-changing for one person.
1003,01:04:51.77,01:04:51.77,A million dollars is going to be life-changing.
1004,01:04:54.87,01:04:54.87,"We are going to take one little housewife, one little mama,"
1005,01:04:58.60,01:04:58.60,"and make their lives, their husbands' lives"
1006,01:05:00.80,01:05:00.80,and their kids' lives different.
1007,01:05:07.83,01:05:07.83,>> I'm not happy about playing this game as well as I did
1008,01:05:10.50,01:05:10.50,and not being one of the final two.
1009,01:05:12.80,01:05:12.80,I feel that the strongest player in this game made it as far
1010,01:05:16.20,01:05:16.20,as he could make it in this game and that there are two people
1011,01:05:21.03,01:05:21.03,that don't deserve to be there. Jonny Fairplay is going to have
1012,01:05:25.00,01:05:25.00,a fun time at Tribal Council tonight.
1013,01:05:27.70,01:05:27.70,The one thing I can promise tonight
1014,01:05:29.17,01:05:29.17,"is that I won't play fair. >> PROBST: Sandra, Lill."
1015,01:06:05.83,01:06:05.83,We'll now bring in your final jury:
1016,01:06:07.77,01:06:07.77,"Ryno, Rupert, T, Christa, Burton,"
1017,01:06:15.17,01:06:15.17,"Darrah and Jon, voted out"
1018,01:06:18.77,01:06:18.77,at the last Tribal Council. Welcome to
1019,01:06:22.80,01:06:22.80,your final Tribal Council. Game changes tonight.
1020,01:06:28.03,01:06:28.03,You are no longer in control. The power now shifts
1021,01:06:31.47,01:06:31.47,to the jury. Seven people that you had a hand
1022,01:06:34.20,01:06:34.20,in voting out of this game now control your fate entirely.
1023,01:06:39.77,01:06:39.77,Your task tonight is to convince this jury
1024,01:06:42.60,01:06:42.60,"that you are the most worthy, the most deserving"
1025,01:06:46.03,01:06:46.03,of the title of Sole Survivor and the million dollar prize.
1026,01:06:49.27,01:06:49.27,Here's how it will work. Give you a chance to make
1027,01:06:52.10,01:06:52.10,an opening statement. This is your time to convince
1028,01:06:54.40,01:06:54.40,your jury that you're worthy. The jury will then get
1029,01:06:58.80,01:06:58.80,an opportunity to ask you a question.
1030,01:07:01.63,01:07:01.63,You'll then get a chance to make a final rebuttal.
1031,01:07:04.43,01:07:04.43,"After hearing your responses, the jury will vote."
1032,01:07:08.73,01:07:08.73,The biggest vote in the 39 days going to happen tonight.
1033,01:07:13.57,01:07:13.57,Ready to get started? >> Mm-hmm.
1034,01:07:15.80,01:07:15.80,>> PROBST: Sandra. Opening statement to the jury.
1035,01:07:17.93,01:07:17.93,">> Um, hello. I feel that I deserve the"
1036,01:07:23.40,01:07:23.40,"million dollars because, um, I was always a team player"
1037,01:07:27.30,01:07:27.30,from the get-go. And my strategy was
1038,01:07:29.83,01:07:29.83,always to be that person that anybody can
1039,01:07:31.70,01:07:31.70,"come to and say, ""Sandra, we need to"
1040,01:07:34.33,01:07:34.33,vote this person out so we can move forward
1041,01:07:36.07,01:07:36.07,"in-in the game."" And I feel that"
1042,01:07:37.77,01:07:37.77,"I accomplished that, because I was always"
1043,01:07:39.30,01:07:39.30,a team player. I helped out 100%.
1044,01:07:41.47,01:07:41.47,I gave 100%. Everyone could
1045,01:07:43.03,01:07:43.03,always count on me to have their backs
1046,01:07:45.33,01:07:45.33,"and to just always, you know, help out with"
1047,01:07:49.20,01:07:49.20,everything that had to be done. >> PROBST: Lill.
1048,01:07:53.77,01:07:53.77,>> My strategy from the very beginning
1049,01:07:55.40,01:07:55.40,was to just be Lillian Morris. Not only did my strategy
1050,01:07:59.20,01:07:59.20,"consist of trying to be kind to everyone,"
1051,01:08:01.17,01:08:01.17,because that's what Lillian is. Lillian is a kind person.
1052,01:08:04.57,01:08:04.57,"I worked constantly, you know, while everybody else was, uh,"
1053,01:08:08.63,01:08:08.63,"you know, maybe snoozing a little bit."
1054,01:08:10.10,01:08:10.10,"Um, three different people told me that,"
1055,01:08:14.83,01:08:14.83,"""Lill, we're going to take you to the final two with me."""
1056,01:08:18.50,01:08:18.50,"Turns out, all three of these people"
1057,01:08:20.53,01:08:20.53,kind of turned their back on me. They said I was too nice.
1058,01:08:23.57,01:08:23.57,"They wouldn't go up against me. I think, basically,"
1059,01:08:25.97,01:08:25.97,"my strategy was just to come in, work hard,"
1060,01:08:30.83,01:08:30.83,"be friendly, do good by others and just be Lillian."
1061,01:08:37.00,01:08:37.00,"And I think, uh, mostly, that's what I was."
1062,01:08:40.87,01:08:40.87,">> PROBST: Jury, in a moment, you're going to have"
1063,01:08:43.53,01:08:43.53,"a chance to address Sandra and Lill,"
1064,01:08:47.33,01:08:47.33,ask them a question that will help you decide
1065,01:08:49.27,01:08:49.27,who you think should be the Sole Survivor.
1066,01:08:51.27,01:08:51.27,Give you a second to think about
1067,01:08:53.30,01:08:53.30,"what you want to say. >> PROBST: All right, jury,"
1068,01:09:19.43,01:09:19.43,it is now your opportunity to either make a comment or ask
1069,01:09:23.00,01:09:23.00,a question of Sandra and Lill. The idea here
1070,01:09:26.97,01:09:26.97,is to gain information to help you make
1071,01:09:29.80,01:09:29.80,an important vote. So don't waste this opportunity.
1072,01:09:33.90,01:09:33.90,"Ryan, you're up first. >> Hey, guys."
1073,01:09:37.70,01:09:37.70,>> Hi. >> Congratulations.
1074,01:09:39.27,01:09:39.27,">> Thank you. >> You did very well,"
1075,01:09:40.93,01:09:40.93,"beat out the 14 of us. Um, first of all, Lill,"
1076,01:09:44.57,01:09:44.57,being out of the game for ten days
1077,01:09:47.13,01:09:47.13,"and you were in the game for only 29 days,"
1078,01:09:49.50,01:09:49.50,"my question is, do you think it's fair"
1079,01:09:52.00,01:09:52.00,that I give you the million dollars
1080,01:09:54.13,01:09:54.13,"over Sandra, being that she was in the game"
1081,01:09:57.00,01:09:57.00,for the total 39 days? >> All right.
1082,01:09:59.20,01:09:59.20,>> I was out of the game for eight days.
1083,01:10:01.73,01:10:01.73,"And that was one of the biggest, lowest points"
1084,01:10:04.07,01:10:04.07,"of... I hate to say of my life, but it was a really hard time."
1085,01:10:10.80,01:10:10.80,"Yeah, maybe I wasn't on the island with you."
1086,01:10:13.50,01:10:13.50,"But those eight days that I was out,"
1087,01:10:17.80,01:10:17.80,"it was no picnic being Outcasts. >> Sandra, to you, you've"
1088,01:10:21.53,01:10:21.53,"always been honest with me. But my question to you is,"
1089,01:10:26.23,01:10:26.23,do you think that you rode coattails
1090,01:10:28.83,01:10:28.83,"as far as, like, maybe... was there a person"
1091,01:10:31.77,01:10:31.77,"that you used to, you know, progress?"
1092,01:10:34.27,01:10:34.27,>> I never rode anyone's coattails.
1093,01:10:37.00,01:10:37.00,"Um, when I started in the game and I felt alone, um,"
1094,01:10:39.63,01:10:39.63,"Rupert was also alone, and I attached myself with him,"
1095,01:10:42.90,01:10:42.90,"and I attached myself with Christa,"
1096,01:10:44.73,01:10:44.73,"and we became an alliance. Um, and Rupert was gone early"
1097,01:10:48.30,01:10:48.30,"on, when it came to the jury. So when Rupert was gone,"
1098,01:10:51.10,01:10:51.10,"then whose coattails did I ride, if Rupert was no longer there?"
1099,01:10:54.13,01:10:54.13,"I don't feel I rode anybody's coattails,"
1100,01:10:56.20,01:10:56.20,because I'm still standing here. >> Okay.
1101,01:11:00.17,01:11:00.17,Satisfied. Sounds good.
1102,01:11:02.30,01:11:02.30,">> PROBST: All right. Thanks, Ryno."
1103,01:11:05.87,01:11:05.87,Rupert. >> (sighs)
1104,01:11:11.63,01:11:11.63,Congratulations to both of you. >> Thank you.
1105,01:11:13.57,01:11:13.57,">> Thank you, Rupert. >> I'm impressed"
1106,01:11:15.37,01:11:15.37,and proud of both of you. >> Thank you.
1107,01:11:17.33,01:11:17.33,">> You made it to the end. Um, to you, Lill..."
1108,01:11:21.30,01:11:21.30,"you know, I was that scout, too, when I was younger."
1109,01:11:24.80,01:11:24.80,I know the oath. I know the creed.
1110,01:11:26.43,01:11:26.43,I know how you're supposed to live as you're a scout.
1111,01:11:28.70,01:11:28.70,Saying that you're not going to live that way
1112,01:11:32.73,01:11:32.73,"because of this game, you know, or-or"
1113,01:11:34.77,01:11:34.77,using this game to-to kind of turn some of those things
1114,01:11:39.33,01:11:39.33,that you pledge off. I feel that aside from
1115,01:11:44.50,01:11:44.50,"the first day that we merged, everything that you said to me"
1116,01:11:49.53,01:11:49.53,was a lie. Everything that you said
1117,01:11:52.97,01:11:52.97,"was sucking me in so I would believe you,"
1118,01:11:57.13,01:11:57.13,"up until the day that I was... kicked out of this game,"
1119,01:12:00.93,01:12:00.93,you were still lying to me. Was there any time that you were
1120,01:12:06.37,01:12:06.37,"truthful with me? When? If there was, tell me anything"
1121,01:12:08.87,01:12:08.87,that you were truthful with me. Right now...
1122,01:12:12.00,01:12:12.00,>> Everything was honest until Burton came to me
1123,01:12:14.90,01:12:14.90,"and said, ""We need to get rid of Rupert."""
1124,01:12:17.70,01:12:17.70,">> Lill... >> Yes, sir."
1125,01:12:19.87,01:12:19.87,">> ""Everything was honest"" doesn't tell me anything."
1126,01:12:23.77,01:12:23.77,"You're blaming Burton for you... >> No, there's lots of things"
1127,01:12:27.17,01:12:27.17,that I was honest... >> Tell me one.
1128,01:12:29.70,01:12:29.70,>> When you and I were out in the water and we were talking.
1129,01:12:32.30,01:12:32.30,"We talked about our families, our lives,"
1130,01:12:35.33,01:12:35.33,our dedication to youth. That was all honest.
1131,01:12:39.70,01:12:39.70,That was all on the up-and-up. >> PROBST: I think that's all
1132,01:12:44.00,01:12:44.00,"you're going to get, Rupert. >> I think so, too."
1133,01:12:45.97,01:12:45.97,">> PROBST: Rupert, your question for Sandra."
1134,01:12:47.43,01:12:47.43,>> Sandra... the one question I have for you:
1135,01:12:50.40,01:12:50.40,"On day 27, when I was booted out of this game,"
1136,01:12:53.73,01:12:53.73,did you know that was going on? I just want to know
1137,01:12:57.00,01:12:57.00,"about that day. >> Okay. Um, that day, when the"
1138,01:12:59.97,01:12:59.97,"vote came through, um, I did not know"
1139,01:13:02.90,01:13:02.90,you were going home. I was mad at Jon--
1140,01:13:04.97,01:13:04.97,I don't know over what-- so I wrote
1141,01:13:06.87,01:13:06.87,"his name thinking, ""Well, it doesn't matter,"
1142,01:13:08.70,01:13:08.70,because everyone else is going to vote off Darrah.
1143,01:13:11.10,01:13:11.10,"So, my vote can go towards Jon and it won't make a difference."""
1144,01:13:13.93,01:13:13.93,"When I got back with Christa to the tribe,"
1145,01:13:16.43,01:13:16.43,"everything just blew up because I was cursing, mad,"
1146,01:13:18.83,01:13:18.83,"screaming, hollering, that, ""How could this"
1147,01:13:21.00,01:13:21.00,"have happened to Rupert?"" But I was not aware"
1148,01:13:23.20,01:13:23.20,"that you were going. But, remember, I"
1149,01:13:25.00,01:13:25.00,always told you: Jon is a snake. Something's going down.
1150,01:13:28.47,01:13:28.47,This is-this is not right. And what did you say?
1151,01:13:30.80,01:13:30.80,"""Drake all the way. We bleed Drake."
1152,01:13:33.10,01:13:33.10,"Alliance this, alliance that."" And look what happened."
1153,01:13:35.70,01:13:35.70,>> I know. >> Sounds good?
1154,01:13:38.57,01:13:38.57,>> Yes. >> I didn't know.
1155,01:13:40.93,01:13:40.93,>> Thank you. >> You're welcome.
1156,01:13:43.43,01:13:43.43,">> PROBST: Thanks, Rupert. T."
1157,01:13:51.70,01:13:51.70,">> Hello, ladies. >> Hello."
1158,01:13:53.37,01:13:53.37,">> And first of all, congratulations."
1159,01:13:55.13,01:13:55.13,I have one important question that will decipher
1160,01:13:58.20,01:13:58.20,who I would like to have win a million dollars.
1161,01:14:00.87,01:14:00.87,"My question is, give me one reason"
1162,01:14:03.60,01:14:03.60,why the other person does not deserve to win
1163,01:14:05.90,01:14:05.90,a million dollars and why you do.
1164,01:14:08.17,01:14:08.17,"And I'll start with you, Lill, first."
1165,01:14:10.67,01:14:10.67,">> Forgive me. >> No, you have to say"
