,begin,end,subtitles_text
781,00:31:05.83,00:31:05.83,I'M ALWAYS THINKING ABOUT IT.
782,00:31:07.30,00:31:07.30,SOMETIMES I SIT AND I WATCH
783,00:31:09.00,00:31:09.00,"PEOPLE GO OFF IN TO GROUPS, WE"
784,00:31:11.03,00:31:11.03,HAVE THINKERS ON THIS TRIBE.
785,00:31:12.57,00:31:12.57,WHAT HAPPENS IF.
786,00:31:14.50,00:31:14.50,SO CAN THESE TWO GARNER TWO OR
787,00:31:16.30,00:31:16.30,THREE VOTES AND CHANGE THE
788,00:31:17.47,00:31:17.47,ENTIRE GAME.
789,00:31:18.00,00:31:18.00,ABSOLUTELY.
790,00:31:19.17,00:31:19.17,I DON'T DO A LOT OF TALKING
791,00:31:20.77,00:31:20.77,CONTRARY TO POPULAR BELIEVE I'M
792,00:31:22.30,00:31:22.30,NOT RUNNING THIS THIS ALLIANCE
793,00:31:23.90,00:31:23.90,OR RUNNING THE SHOW BUT I'M
794,00:31:25.47,00:31:25.47,ALWAYS THINKING IN THE BACK OF
795,00:31:26.97,00:31:26.97,MY HEAD THAT PEOPLE HAVE TO MAKE
796,00:31:28.57,00:31:28.57,BIG MOVES IN ORDER TO GET
797,00:31:30.03,00:31:30.03,FURTHER IN THIS GAME.
798,00:31:31.03,00:31:31.03,"SO I WORRY, I STRESS, I BELIEVE,"
799,00:31:34.93,00:31:34.93,"I TRUST, ALL OF THOSE EMOTIONS"
800,00:31:37.23,00:31:37.23,ALL DAY LONG.
801,00:31:38.33,00:31:38.33,IT DRIVES ME CRAZY.
802,00:31:39.93,00:31:39.93,Jeff: WHITNEY.
803,00:31:41.40,00:31:41.40,WHEN COACH SAID CONTRARY TO
804,00:31:43.00,00:31:43.00,POPULAR BEE LEAVE I'M NOT THE
805,00:31:45.27,00:31:45.27,LEADER OF THIS TRIBE YOU KIND OF
806,00:31:46.53,00:31:46.53,SMILED AND ROLLED YOUR EYES.
807,00:31:47.50,00:31:47.50,DID I?
808,00:31:49.53,00:31:49.53,"WELL, I JUST SEE A LOT OF --"
809,00:31:52.50,00:31:52.50,JUST OBSERVING THINGS LIKE
810,00:31:54.93,00:31:54.93,EVERYBODY ALWAYS REPORTS BACK TO
811,00:31:57.83,00:31:57.83,COACH.
812,00:31:58.03,00:31:58.03,SEEMS LIKE MAYBE THAT WOULD BE
813,00:32:00.10,00:32:00.10,THE POSITION HE'S IN THERE.
814,00:32:02.27,00:32:02.27,IF THEY'RE ALWAYS REPORTING BACK
815,00:32:03.37,00:32:03.37,"THAT'S WHAT YOU GOT TO ASSUME,"
816,00:32:05.20,00:32:05.20,RIGHT?
817,00:32:05.37,00:32:05.37,Jeff: DOES THAT SURPRISE
818,00:32:07.00,00:32:07.00,THAT YOU SHE OBSERVED THAT
819,00:32:08.77,00:32:08.77,EVERYBODY GOES BACK TO COACH.
820,00:32:09.80,00:32:09.80,"NO, DOESN'T SURPRISE ME AT"
821,00:32:12.10,00:32:12.10,ALL.
822,00:32:12.23,00:32:12.23,IT'S BEEN WIDELY INTERPRETED
823,00:32:13.37,00:32:13.37,THAT COACH IS LEADER BY A LOT OF
824,00:32:16.07,00:32:16.07,THE MEMBERS --
825,00:32:16.73,00:32:16.73,Jeff: IS HE YOUR LEADER?
826,00:32:18.33,00:32:18.33,I DON'T THINK HE IS MY
827,00:32:19.73,00:32:19.73,LEADER OR THIS LEADER OF THIS
828,00:32:20.90,00:32:20.90,GROUP OR ALLIANCE MIGHT JUST BE
829,00:32:22.27,00:32:22.27,A FIGUREHEAD WHO REPRESENTS LEAD
830,00:32:23.77,00:32:23.77,ARE SHIP TO THE GROUP OR MIGHT
831,00:32:25.47,00:32:25.47,BE PULLING THE REAL STRINGS.
832,00:32:26.73,00:32:26.73,IT'S VERY EASY TO MAKE THAT
833,00:32:28.43,00:32:28.43,NATURAL CONNECTION FROM COACH TO
834,00:32:30.03,00:32:30.03,LEADER.
835,00:32:31.60,00:32:31.60,Jeff: COACH --
836,00:32:33.20,00:32:33.20,I DON'T FEEL LIKE I'M A
837,00:32:35.30,00:32:35.30,LEADER BUT OBVIOUSLY I LIKE TO
838,00:32:36.77,00:32:36.77,HEAR INFORMATION.
839,00:32:37.27,00:32:37.27,KNICKS IS THE BIGGEST POWER IN
840,00:32:38.37,00:32:38.37,THIS GAME.
841,00:32:39.37,00:32:39.37,WHEN PEOPLE GIVE ME INFORMATION
842,00:32:40.57,00:32:40.57,"I TAKE IT, I FILE IT AWAY."
843,00:32:42.60,00:32:42.60,I USE IT ONE DAY WHEN I THINK
844,00:32:44.07,00:32:44.07,THAT MY LIFE IS IN JEOPARDY OUT
845,00:32:45.77,00:32:45.77,"HERE, WHICH THAT DAY IS COMING,"
846,00:32:48.80,00:32:48.80,"FAIRLY SOON, YES."
847,00:32:53.10,00:32:53.10,Jeff: ALL RIGHT.
848,00:32:53.80,00:32:53.80,IT IS TIME TO GET TO THE VOTE.
849,00:32:55.17,00:32:55.17,DAWN AND WHITNEY CLEARLY YOU TWO
850,00:32:56.77,00:32:56.77,ARE ON THE BUBBLE UNLESS
851,00:32:58.73,00:32:58.73,SOMEBODY IN THIS GROUP OF SEVEN
852,00:33:00.83,00:33:00.83,DECIDES TONIGHT IS THE NIGHT TO
853,00:33:01.93,00:33:01.93,MAKE A BIG MOVE.
854,00:33:04.33,00:33:04.33,SOPHIE HAS IMMUNITY.
855,00:33:05.73,00:33:05.73,EVERYBODY IS FAIR GAME.
856,00:33:07.30,00:33:07.30,"BRANDON, YOU'RE UP."
857,00:33:44.83,00:33:44.83,Jeff: I'LL GO TALLY THE
858,00:33:46.73,00:33:46.73,VOTES.
859,00:33:54.77,00:33:54.77,IF ANYBODY HAS HIDDEN IMMUNITY
860,00:33:56.70,00:33:56.70,YOU WANT TO PLAY IT NOW WOULD BE
861,00:33:57.80,00:33:57.80,THE TIME TO DO SO.
862,00:34:02.50,00:34:02.50,ONCE THE VOTES ARE READ THE
863,00:34:03.50,00:34:03.50,DECISION IS FINAL.
864,00:34:04.37,00:34:04.37,PERSON VOTED OUT WILL BE ASKED
865,00:34:05.73,00:34:05.73,TO LEAVE THE TRIBAL COUNCIL AREA
866,00:34:09.27,00:34:09.27,IMMEDIATE LEECH I'LL READ THE
867,00:34:09.77,00:34:09.77,VOTES.
868,00:34:12.30,00:34:12.30,"FIRST VOTE, DAWN."
869,00:34:16.03,00:34:16.03,EDNA.
870,00:34:19.93,00:34:19.93,"DAWN, TWO VOTES FOR DAWN."
871,00:34:24.47,00:34:24.47,"EDNA, WE'RE TIED."
872,00:34:25.47,00:34:25.47,"TWO VOTES DAWN, TWO VOTES EDNA."
873,00:34:33.33,00:34:33.33,DAWN.
874,00:34:33.50,00:34:33.50,THREE VOTES DAWN.
875,00:34:38.23,00:34:38.23,"THAT'S FOUR VOTES DAWN TWO,"
876,00:34:39.93,00:34:39.93,VOTES EDNA.
877,00:34:47.00,00:34:47.00,11th PERSON VOTED OUT OF
878,00:34:50.23,00:34:50.23,SURVIVOR: SOUTH PARK.
879,00:34:52.00,00:34:52.00,DAWN.
880,00:34:53.53,00:34:53.53,BRING ME YOUR TORCH.
881,00:34:58.97,00:34:58.97,"DAWN, THE TRIBE HAS SPOKEN."
882,00:35:02.27,00:35:02.27,YOU WILL HAVE DONE THAT GET BACK
883,00:35:03.20,00:35:03.20,IN THIS GAME.
884,00:35:04.57,00:35:04.57,GRAB YOUR TORCH AT REDEMPTION
885,00:35:06.43,00:35:06.43,"ISLAND, GOOD LUCK."
886,00:35:16.93,00:35:16.93,"OKAY, NOW THE TWIST I TOLD YOU"
887,00:35:18.70,00:35:18.70,ABOUT EARLIER.
888,00:35:22.10,00:35:22.10,WE'RE GOING TO GO RIGHT IN TO
889,00:35:24.13,00:35:24.13,ANOTHER IMMUNITY CHALLENGE WITH
890,00:35:26.23,00:35:26.23,A VOTE TO FOLLOW.
891,00:35:43.10,00:35:43.10,Jeff: OKAY.
892,00:35:43.40,00:35:43.40,WE'RE GOING TO GO RIGHT IN TO
893,00:35:44.63,00:35:44.63,ANOTHER IMMUNITY CHALLENGE.
894,00:35:48.87,00:35:48.87,"SOPHIE, TAKE THAT IMMUNITY"
895,00:35:53.10,00:35:53.10,NECKLACE.
896,00:35:56.77,00:35:56.77,ONCE AGAIN IMMUNITY IS BACK UP
897,00:35:58.97,00:35:58.97,FOR GRABS.
898,00:36:02.13,00:36:02.13,I'M NOW GOING TO ASK YOU SERIES
899,00:36:04.67,00:36:04.67,OF SURVIVAL RELATED QUESTIONS.
900,00:36:06.53,00:36:06.53,AFTER 27 DAYS OUT HERE THIS IS
901,00:36:08.07,00:36:08.07,STUFF YOU SHOULD KNOW.
902,00:36:10.00,00:36:10.00,ANSWER CORRECTLY YOU STAY ALIVE.
903,00:36:12.10,00:36:12.10,"YOU GET IT WRONG, YOU'RE OUT OF"
904,00:36:13.77,00:36:13.77,THE CHALLENGE.
905,00:36:19.23,00:36:19.23,GRAB THE CUBE BEHIND YOU.
906,00:36:24.33,00:36:24.33,"ALL RIGHT, SHALL WE BEGIN?"
907,00:36:27.37,00:36:27.37,"FIRST QUESTION, TO PREVENT"
908,00:36:29.77,00:36:29.77,DEHYDRATION IT'S RECOMMENDED
909,00:36:31.10,00:36:31.10,THAT SURVIVORS DRINK HOW MUCH
910,00:36:34.10,00:36:34.10,PURIFIED WATER EVERY DAY?
911,00:36:38.30,00:36:38.30,"A, ONE PINT."
912,00:36:39.40,00:36:39.40,"B, ONE QUART."
913,00:36:41.30,00:36:41.30,"C, ONE DPAL LONE."
914,00:36:44.17,00:36:44.17,ONCE YOU HAVE IT HOLD IT IN
915,00:36:45.43,00:36:45.43,FRONT OF YOU.
916,00:36:49.77,00:36:49.77,OKAY.
917,00:36:50.37,00:36:50.37,"CORRECT ANSWER IS, C, ONE"
918,00:36:52.33,00:36:52.33,GALLON.
919,00:36:53.43,00:36:53.43,WHITNEY GOT IT RIGHT.
920,00:36:54.67,00:36:54.67,COCHRAN GOT IT RIGHT.
921,00:36:55.90,00:36:55.90,COACH GOT IT RIGHT.
922,00:36:57.00,00:36:57.00,BRANDON GOT IT RIGHT.
923,00:36:58.27,00:36:58.27,SOPHIE GOT IT RIGHT.
924,00:37:00.60,00:37:00.60,"ALBERT, YOU'RE WRONG."
925,00:37:01.83,00:37:01.83,"EDNA, YOU'RE WRONG, RICK, YOU'RE"
926,00:37:04.00,00:37:04.00,WRONG.
927,00:37:04.27,00:37:04.27,SET YOUR CUBES DOWN YOU'RE OUT
928,00:37:05.43,00:37:05.43,OF THIS CHALLENGE.
929,00:37:06.37,00:37:06.37,JUST LIKE THAT WE ARE DOWN TO
930,00:37:07.57,00:37:07.57,FIVE.
931,00:37:08.93,00:37:08.93,NEXT QUESTION.
932,00:37:11.90,00:37:11.90,TRUE OR FALSE: THE COCONUT CRAB
933,00:37:14.97,00:37:14.97,GETS ITS NAME BECAUSE IT'S
934,00:37:17.00,00:37:17.00,FAVORITE FOOD IS COCONUT.
935,00:37:30.20,00:37:30.20,CORRECT ANSWER IS TRUE.
936,00:37:31.20,00:37:31.20,WHITNEY STAYS ALIVE.
937,00:37:32.07,00:37:32.07,COACH STAYS ALIVE.
938,00:37:33.33,00:37:33.33,SOPHIE STAYS ALIVE.
939,00:37:35.40,00:37:35.40,"COCHRAN, BRANDON, YOU'RE OUT OF"
940,00:37:36.50,00:37:36.50,THE CHALLENGE.
941,00:37:38.17,00:37:38.17,WE ARE DOWN TO THREE.
942,00:37:41.83,00:37:41.83,"WHITNEY, COACH AND SOPHIE."
943,00:37:46.00,00:37:46.00,THE SOFT EDIBLE FLESH FOUND
944,00:37:49.77,00:37:49.77,INSIDE THE SHELL OF A FALLEN
945,00:37:53.10,00:37:53.10,"COCONUT IS CALLED, A, PACIFIC"
946,00:37:55.83,00:37:55.83,ARTICHOKE.
947,00:37:56.10,00:37:56.10,"B, HEART OF PALM."
948,00:37:58.20,00:37:58.20,"C, PALM FINGERS: OR D, COCOA"
949,00:38:01.77,00:38:01.77,SPROUTS.
950,00:38:05.83,00:38:05.83,WHITNEY AND SOPHIE BOTH SAY
951,00:38:07.43,00:38:07.43,HEART OF PALM.
952,00:38:10.47,00:38:10.47,COACH SAYS COCOA SPROUT.
953,00:38:12.27,00:38:12.27,"COACH, I DON'T KNOW WHAT A COCOA"
954,00:38:13.97,00:38:13.97,SPROUT IS BUT IT'S INCORRECT.
955,00:38:15.40,00:38:15.40,COACH IS OUT OF THE CHALLENGE.
956,00:38:17.20,00:38:17.20,WHITNEY AND SOPHIE ARE BOTH
957,00:38:18.90,00:38:18.90,RIGHT.
958,00:38:19.07,00:38:19.07,IT IS HEART OF PALM.
959,00:38:20.50,00:38:20.50,WE'RE NOW DOWN TO WHITNEY AND
960,00:38:22.80,00:38:22.80,SOPHIE.
961,00:38:25.33,00:38:25.33,"INTERESTING SITUATION, ISN'T IT?"
962,00:38:27.43,00:38:27.43,THE ONE PERSON CLEARLY IN
963,00:38:29.23,00:38:29.23,TROUBLE TONIGHT IS WHITNEY.
964,00:38:30.40,00:38:30.40,SHE'S ONE OF THE TWO PEOPLE LEFT
965,00:38:32.13,00:38:32.13,IN THIS CHALLENGE.
966,00:38:35.83,00:38:35.83,TRUE OR FALSE: ALTHOUGH THEY
967,00:38:39.13,00:38:39.13,"ARE QUITE DELICIOUS, YOU SHOULD"
968,00:38:40.60,00:38:40.60,NOT ATTEMPT TO REMOVE GIANT
969,00:38:43.47,00:38:43.47,SOUTH PACIFIC CLAMS FROM THE
970,00:38:45.07,00:38:45.07,OCEAN AS THEY ARE CONSIDERED
971,00:38:46.97,00:38:46.97,DANGEROUS.
972,00:38:47.13,00:38:47.13,TRUE OR FALSE.
973,00:39:02.77,00:39:02.77,THIS WILL DECIDE IT RIGHT HERE.
974,00:39:05.37,00:39:05.37,WHITNEY SAYS IT IS TRUE.
975,00:39:07.10,00:39:07.10,YOU SHOULD NOT ATTEMPT TO REMOVE
976,00:39:08.57,00:39:08.57,THEM BECAUSE THEY ARE DANGEROUS.
977,00:39:10.27,00:39:10.27,"SOPHIE SAYS, THAT IS FALSE."
978,00:39:17.83,00:39:17.83,CORRECT ANSWER...
979,00:39:20.93,00:39:20.93,FALSE.
980,00:39:21.10,00:39:21.10,THEY ARE NOT DANGEROUS AT ALL.
981,00:39:24.20,00:39:24.20,SOPHIE WINS ANOTHER IMMUNITY.
982,00:39:27.63,00:39:27.63,"WHITNEY, SO CLOSE."
983,00:39:30.53,00:39:30.53,SOPHIE COME ON OVER.
984,00:39:36.77,00:39:36.77,SOPHIE ONCE AGAIN YOU ARE SAFE
985,00:39:38.23,00:39:38.23,FROM THE VOTE.
986,00:39:39.60,00:39:39.60,CANNOT VOTE FOR SOPHIE.
987,00:39:41.03,00:39:41.03,EVERYBODY SELLS FAIR GAME.
988,00:39:42.90,00:39:42.90,"SOPHIE, IF YOU'LL TAKE THIS BACK"
989,00:39:44.77,00:39:44.77,AND VOTE FIRST.
990,00:40:19.53,00:40:19.53,I'LL GO TALLY THE VOTES.
991,00:40:27.87,00:40:27.87,"OKAY, ONCE THE VOTES ARE READ"
992,00:40:28.87,00:40:28.87,THE DECISION IS FINAL.
993,00:40:30.20,00:40:30.20,PERSON VOTED OUT WILL BE ASKED
994,00:40:31.23,00:40:31.23,TO LEAVE THE TRIBAL COUNCIL AREA
995,00:40:34.80,00:40:34.80,IMMEDIATELY.
996,00:40:35.00,00:40:35.00,I'LL READ THE VOTES.
997,00:40:36.67,00:40:36.67,"FIRST VOTE, COCHRAN."
998,00:40:40.47,00:40:40.47,WHITNEY.
999,00:40:43.63,00:40:43.63,TWO VOTES WHITNEY.
1000,00:40:47.30,00:40:47.30,THREE VOTES WHITNEY.
1001,00:40:50.83,00:40:50.83,"WHITNEY, THAT'S FOUR VOTES"
1002,00:40:52.27,00:40:52.27,WHITNEY.
1003,00:40:52.43,00:40:52.43,ONE VOTE COCHRAN.
1004,00:40:56.10,00:40:56.10,12th PERSON VOTED OUT OF
1005,00:40:57.03,00:40:57.03,"""SURVIVOR: SOUTHABLE PACIFIC"""
1006,00:40:59.27,00:40:59.27,BRING ME YOUR TORCH.
1007,00:41:05.50,00:41:05.50,"WHITNEY, TRIBE HAS SPOKEN."
1008,00:41:08.27,00:41:08.27,YOU WILL HAVE A CHANCE TO GET
1009,00:41:11.27,00:41:11.27,BACK IN THIS GAME.
1010,00:41:12.27,00:41:12.27,GOOD LUCK.
1011,00:41:26.17,00:41:26.17,THE GOOD NEWS IS THE SEVEN
1012,00:41:27.60,00:41:27.60,OF YOU HAVE ACCOMPLISHED YOUR
1013,00:41:30.03,00:41:30.03,GOAL.
1014,00:41:30.20,00:41:30.20,"BAD NEWS, NO WHERE LEFT TO HIDE."
1015,00:41:32.27,00:41:32.27,THIS GAME IS ABOUT TO CHANGE.
1016,00:41:34.53,00:41:34.53,GRAB YOUR TORCHES HEAD BACK TO
1017,00:41:35.57,00:41:35.57,CAMP.
1018,00:41:35.73,00:41:35.73,GOOD NIGHT.
1019,00:41:39.90,00:41:39.90,Captioning brought to you by
1020,00:41:40.23,00:41:40.23,"Survivor Productions, CBS,"
1021,00:41:42.27,00:41:42.27,Captioned by
1022,00:41:42.67,00:41:42.67,Media Access Group at WGBH
1023,00:41:43.03,00:41:43.03,access.wgbh.org
1024,00:41:55.00,00:41:55.00,"NEXT TIME ON ""SURVIVOR"""
1025,00:41:57.27,00:41:57.27,BRANDON STOPS CATCHING FISH.
1026,00:41:59.23,00:41:59.23,EVERYONE HERE ABSOLUTELY
1027,00:42:01.67,00:42:01.67,STARVING.
1028,00:42:01.83,00:42:01.83,START CATCHING HEAT.
1029,00:42:04.47,00:42:04.47,BRANDON DOESN'T HAVE ANY
1030,00:42:06.00,00:42:06.00,BUSINESS IN THIS GAME.
1031,00:42:07.13,00:42:07.13,AND UPGRADES HIS NAME.
1032,00:42:10.40,00:42:10.40,MY NAME SHOULD BE ZEUS.
