,begin,end,subtitles_text
677,00:30:37.67,00:30:37.67,>> THIS IS AMAZING.
678,00:30:42.46,00:30:42.46,>> LET'S LOOK AT IT TO MAKE SURE IT IS NOT HERE.
679,00:30:54.79,00:30:54.79,SO AS GRANT IS SHOWING ME THE
680,00:30:56.42,00:30:56.42,"NOTE, PHILLIP ENDS UP WALKING UP"
681,00:30:57.96,00:30:57.96,THE STAIRS AND SEES THE NOTE TOO.
682,00:30:59.88,00:30:59.88,">> THERE WAS A LITTLE BIT OF LIKE, GRANT AND I AND WE GOT"
683,00:31:02.83,00:31:02.83,BUSTED BY THE PRINCIPAL.
684,00:31:04.62,00:31:04.62,>> WHAT DOES IT SAY?
685,00:31:06.17,00:31:06.17,>> BACK AT CAMP.
686,00:31:08.25,00:31:08.25,>> HUH?
687,00:31:09.50,00:31:09.50,>> BACK AT CAMP.
688,00:31:10.58,00:31:10.58,">> I AM IN AN ALLIANCE WITH ROB,"
689,00:31:12.96,00:31:12.96,"GRANT AND MYSELF, IN FACT, I"
690,00:31:16.25,00:31:16.25,"CAUGHT THE STEALTH, I AM THE"
691,00:31:19.50,00:31:19.50,"SPECIALIST, ROB IS THE MENTALIST"
692,00:31:23.25,00:31:23.25,AND GRANT IS THE ASSASSIN.
693,00:31:26.67,00:31:26.67,">> REMEMBER, BOYS, STEALTH."
694,00:31:30.12,00:31:30.12,"AND YET TODAY, WHEN ROB AND"
695,00:31:32.08,00:31:32.08,GRANT FOUND THE CLUE FOR AN IDOL
696,00:31:34.33,00:31:34.33,THEY TRIED TO HIDE IT.
697,00:31:36.25,00:31:36.25,">> WELL, HELL HATH NO FURY LIKE"
698,00:31:39.21,00:31:39.21,A LION OR A GORILLA WHEN HE
699,00:31:43.62,00:31:43.62,THINKS HE HAS BEEN PROVOKED.
700,00:31:46.67,00:31:46.67,IF YOU ARE GOING TO MAKE AN ALLIANCE WITH ME YOU BETTER
701,00:31:49.62,00:31:49.62,ADHERE TO IT BECAUSE I AM ALL ABOUT INTEGRITY.
702,00:31:51.46,00:31:51.46,"I SERVED MY COUNTRY FOR DUTY,"
703,00:31:54.46,00:31:54.46,"HONOR, COUNTRY, THAT MEANS"
704,00:31:56.75,00:31:56.75,"SOMETHING TO ME, AND WHEN YOU"
705,00:31:58.29,00:31:58.29,"TRY TO TRASH ON THAT, ME AND THE"
706,00:31:59.96,00:31:59.96,UNITED STATES GOT SOMETHING FOR
707,00:32:01.00,00:32:01.00,"YOU WHEN YOU TRY THAT ONE, BABY."
708,00:32:03.08,00:32:03.08,I COULD DWELL ON A PLACE OF
709,00:32:05.25,00:32:05.25,NEGATIVITY RIGHT NOW BASED ON
710,00:32:06.38,00:32:06.38,"WHAT I JUST SAW, I AM NOT GOING TO DO THAT."
711,00:32:08.83,00:32:08.83,I AM GOING TO SMILE AND WHEN THE
712,00:32:11.38,00:32:11.38,"TIME COMES, I AM GOING TO KICK A"
713,00:32:13.46,00:32:13.46,LITTLE ASS AROUND HERE.
714,00:32:37.92,00:32:37.92,>> AS A RESULT OF THE LOSS TODAY
715,00:32:39.54,00:32:39.54,WE ARE HEADED TO TRIBAL COUNCIL
716,00:32:41.04,00:32:41.04,TONIGHT AND IT IS GOING TO BE INTERESTING.
717,00:32:44.46,00:32:44.46,I HAVE LOBBIED FOR STEPHANIE TO STAY AND SARITA TO GO.
718,00:32:48.58,00:32:48.58,SARITA IS MORE LIKE A TEAM MOM THAN A MEMBER OF THE TEAM.
719,00:32:51.25,00:32:51.25,THAT'S NOT WHO WE NEED.
720,00:32:52.71,00:32:52.71,WE NEED SOMEBODY WHO CAN
721,00:32:53.88,00:32:53.88,ACTUALLY CONTRIBUTE ON THE FIELD.
722,00:32:55.17,00:32:55.17,">> SORRY ABOUT THAT ONE, YOU ALL."
723,00:32:57.00,00:32:57.00,>> WE JUST WEREN'T MEANT TO WIN THAT ONE.
724,00:32:58.88,00:32:58.88,THAT WASN'T HAPPENING.
725,00:33:00.71,00:33:00.71,WE JUST GOT SMOKED.
726,00:33:02.21,00:33:02.21,>> YEAH.
727,00:33:08.25,00:33:08.25,>> IT IS MORE IMPORTANT THAN ANYTHING ELSE RIGHT NOW.
728,00:33:10.71,00:33:10.71,THINK ABOUT THAT.
729,00:33:13.08,00:33:13.08,>> WHAT I THINK IS HAPPENING RIGHT NOW IS THAT DAVID AND
730,00:33:16.88,00:33:16.88,STEPHANIE ARE DOING THEIR DAMNEDEST TO TRY TO SWAP HER
731,00:33:20.17,00:33:20.17,NAME ON THE DOCKET WITH MY NAME.
732,00:33:23.08,00:33:23.08,I WOULD LIKE TO SEE STEPHANIE
733,00:33:25.08,00:33:25.08,"LEAVE, BUT I AM NOT REALLY GOING"
734,00:33:27.29,00:33:27.29,TO GO CAMPAIGNING BECAUSE I AM
735,00:33:29.38,00:33:29.38,THE MOST LOYAL PERSON THAT MY
736,00:33:30.62,00:33:30.62,TRIBE WILL EVER SEE AND THEY ALL KNOW THAT.
737,00:33:40.29,00:33:40.29,>> MEANING WE CAN'T SIT OUT ANY PLAYER.
738,00:33:43.00,00:33:43.00,"AND THE TRUTH IS, I KNOW WHO THE"
739,00:33:44.54,00:33:44.54,WEAKEST PLAYER IS PHYSICALLY AND THAT IS SARITA.
740,00:33:47.38,00:33:47.38,>> THE GUYS LIKE YOU MORE THAN SARITA.
741,00:33:49.54,00:33:49.54,>> IT IS A TRUST THING.
742,00:33:51.12,00:33:51.12,THEY REALLY TRUST HER.
743,00:33:52.62,00:33:52.62,>> BUT IF WE DON'T HAVE NUMBERS GOING IN THE MERGE --
744,00:33:55.33,00:33:55.33,>> I KNOW.
745,00:33:56.75,00:33:56.75,>> -- YOU GUYS ARE GOING TO BE WIPED OUT.
746,00:33:58.21,00:33:58.21,>> IT IS NOT A DONE DEAL YET.
747,00:33:59.38,00:33:59.38,WE HAVEN'T TALKED YET --
748,00:34:00.92,00:34:00.92,>> I DON'T KNOW WHAT ELSE TO DO.
749,00:34:02.21,00:34:02.21,THE BEST I CAN DO IS SHOW HOW
750,00:34:04.08,00:34:04.08,COMMITTED I AM IN THESE
751,00:34:05.58,00:34:05.58,CHALLENGES AND YOU KNOW WHAT IS IMPORTANT.
752,00:34:08.21,00:34:08.21,IT IS IMPORTANT TO KEEP OUR NUMBERS.
753,00:34:10.33,00:34:10.33,THEY KNOW THAT I WANT IT JUST AS
754,00:34:12.17,00:34:12.17,"BAD AS THEY DO, BECAUSE I DO."
755,00:34:15.08,00:34:15.08,>> i CAN'T BE ANYBODY ELSE EXCEPT FOR WHO I AM.
756,00:34:19.38,00:34:19.38,">> WELL, YEAH, THAT IS JUST YOUR PERSONALITY."
757,00:34:22.83,00:34:22.83,>> STRONG WOMAN.
758,00:34:27.29,00:34:27.29,>> THAT MEANS A LOT TO ME.
759,00:34:29.17,00:34:29.17,">> IF THEY DON'T KEEP ME, THEY"
760,00:34:30.96,00:34:30.96,ARE GOING TO LOSE EVERY SINGLE
761,00:34:33.29,00:34:33.29,"CHALLENGE, BECAUSE THEY ARE NOT"
762,00:34:35.29,00:34:35.29,GOING TO BE ABLE TO CARRY SARITA ANYMORE.
763,00:34:37.12,00:34:37.12,>> THEY ARE NOTICING THAT.
764,00:34:39.08,00:34:39.08,I KNOW DAVE IS ON MY SIDE.
765,00:34:46.46,00:34:46.46,>> I AM SICK OF LOSING.
766,00:34:47.62,00:34:47.62,WHAT DO WE HAVE TO FOCUS ON NOW?
767,00:34:49.29,00:34:49.29,THERE IS ONLY ONE THING. WINNING.
768,00:34:52.12,00:34:52.12,TRUST COMES LATER.
769,00:34:54.38,00:34:54.38,">> SORRY, GUYS."
770,00:34:55.96,00:34:55.96,>> WE KNOW WHAT OUR OPTIONS ARE.
771,00:34:57.92,00:34:57.92,>> WHO ARE YOU VOTING FOR TONIGHT?
772,00:35:00.29,00:35:00.29,>> STEPHANIE IS DEFINITELY
773,00:35:02.21,00:35:02.21,"STRONGER IN THE CHALLENGES,"
774,00:35:03.58,00:35:03.58,"SARITA, I HAVE MORE TRUST IN SO IT GOES EITHER WAY."
775,00:35:07.17,00:35:07.17,>> I THINK THEY ARE BOTH VERY WEAK.
776,00:35:09.29,00:35:09.29,I GIVE THEM BOTH A ONE OUT OF TEN.
777,00:35:12.50,00:35:12.50,I JUST DISAGREE.
778,00:35:14.42,00:35:14.42,"I MEAN, I'M SORRY."
779,00:35:16.21,00:35:16.21,I JUST FUNDAMENTALLY DISAGREE
780,00:35:17.88,00:35:17.88,LIKE -- ALL I CARE ABOUT IS WINNING.
781,00:35:21.54,00:35:21.54,LIKE SERIOUSLY ALL I CARE ABOUT IS WINNING.
782,00:35:32.25,00:35:32.25,"AS WE GO TO TRIBAL COUNCIL, ONE"
783,00:35:34.12,00:35:34.12,"THING WE HAVE GOT TO WEIGH IS IF STEPHANIE GOES HOME,"
784,00:35:37.50,00:35:37.50,SARITA IS GOING TO BE IN THE NEXT CHALLENGE.
785,00:35:39.88,00:35:39.88,SARITA JUST HAS KIND OF BEEN CRUISING.
786,00:35:44.21,00:35:44.21,STEPHANIE HAS MORE FIGHT IN HER.
787,00:35:46.75,00:35:46.75,"IF STEPHANIE CAN PROVE THAT WE CAN TRUST HER,"
788,00:35:50.54,00:35:50.54,I AM NOT TOTALLY OPPOSED TO KEEPING HER AROUND.
789,00:35:53.54,00:35:53.54,IT IS ABSOLUTELY NOT SET IN STONE TONIGHT.
790,00:36:18.21,00:36:18.21,">> Jeff: DAVID, TAKE ME BACK"
791,00:36:19.67,00:36:19.67,TO THE FIRST CHALLENGE THAT YOU THREW.
792,00:36:22.08,00:36:22.08,VOLUNTARILY LOST TO GET RID OF RUSSELL.
793,00:36:25.21,00:36:25.21,HOW BIG OF A REGRET IS STARTING TO SETTLE IN NOW?
794,00:36:27.96,00:36:27.96,">> OBVIOUSLY, WE ARE PAYING THE PRICE NOW FOR HAVING GIVEN THEM"
795,00:36:31.25,00:36:31.25,A BREATH OF FRESH AIR IN TERMS OF MOVING FORWARD IN THE GAME.
796,00:36:34.08,00:36:34.08,HAD WE KEPT OUR FOOT ON THE THROTTLE THINGS MAY BE TOTALLY
797,00:36:37.00,00:36:37.00,DIFFERENT IN TERMS OF MOMENTUM.
798,00:36:38.83,00:36:38.83,">> Jeff: RALPH, LET'S TALK"
799,00:36:40.21,00:36:40.21,"ABOUT TODAY'S CHALLENGE, BECAUSE"
800,00:36:42.08,00:36:42.08,YOU GUYS JUST GOT DESTROYED IN THIS CHALLENGE.
801,00:36:44.38,00:36:44.38,>> I THINK WE STARTED THE GAME OUT WRONG TODAY.
802,00:36:48.04,00:36:48.04,WE HAD NO BALLS COMING OUR WAY.
803,00:36:50.12,00:36:50.12,IF I HAD BEEN SHOOTING I BELIEVE
804,00:36:52.58,00:36:52.58,I COULD HAVE DONE A LITTLE BETTER.
805,00:36:54.71,00:36:54.71,">> SARITA, WHY SIT YOU OUT?"
806,00:36:57.12,00:36:57.12,>> I WOULD LIKED TO HAVE BEEN OUT IN THE FIELD CATCHING.
807,00:37:00.54,00:37:00.54,>> I THOUGHT SHE WAS SHAKING IN HER BOOTS WHEN SHE FOUND OUT WE
808,00:37:03.50,00:37:03.50,"WERE GOING TO DO A CONTACT SPORT, BUT I AM FINE WITH HER"
809,00:37:07.21,00:37:07.21,SITTING OUT BECAUSE I DON'T THINK
810,00:37:09.54,00:37:09.54,SHE IS THAT GREAT DURING CHALLENGES.
811,00:37:11.17,00:37:11.17,>> Jeff: WHEN YOU SAY YOU THOUGHT SHE WAS QUAKING IN HER
812,00:37:14.04,00:37:14.04,BOOTS ABOUT DOING SOMETHING PHYSICAL --
813,00:37:15.46,00:37:15.46,>> SHE WAS WORRIED SHE WAS GOING
814,00:37:16.83,00:37:16.83,TO HAVE TO GET IN THERE AND PHYSICAL
815,00:37:18.62,00:37:18.62,"AND I WAS JUST LIKE, I DON'T CARE, LET'S DO THIS."
816,00:37:20.79,00:37:20.79,"LET'S GO, YOU KNOW?"
817,00:37:22.83,00:37:22.83,>> BUT I DIDN'T WANT TO BE THE ONE THAT SAID OKAY I CAN
818,00:37:25.33,00:37:25.33,DEFINITELY DO IT AND END UP NOT BEING ABLE TO FOLLOW THROUGH.
819,00:37:29.04,00:37:29.04,>> Jeff: SO THEN YOU ARE SAYING YOU WERE GLAD TO SIT OUT
820,00:37:31.92,00:37:31.92,BECAUSE THEN YOU COULDN'T BE A GOAT?
821,00:37:33.50,00:37:33.50,">> WELL, NO."
822,00:37:34.83,00:37:34.83,>> THAT'S EXACTLY WHAT SHE SAID.
823,00:37:36.08,00:37:36.08,>> I AM HEARING THE SAME THING YOU ARE HEARING.
824,00:37:38.67,00:37:38.67,THAT SHE WASN'T GOING TO PUT A FIGHT ABOUT PARTICIPATING IN THE
825,00:37:41.29,00:37:41.29,"CHALLENGE BECAUSE SHE KNEW SHE WAS THE WORST,"
826,00:37:43.08,00:37:43.08,AS A RESULT OF THAT SHE IS NOT GOING TO BE IN
827,00:37:45.29,00:37:45.29,TROUBLE NOW BECAUSE SHE DIDN'T
828,00:37:47.12,00:37:47.12,HAVE ANY PART IN THE CHALLENGE AND THE FAILURE.
829,00:37:48.92,00:37:48.92,>> BUT I AM NOT SAYING I AM NOT GOOD.
830,00:37:50.25,00:37:50.25,I WOULD HAVE BEEN FINE TO BE OUT THERE.
831,00:37:52.21,00:37:52.21,>> BULL ...
832,00:37:54.17,00:37:54.17,>> I AM A BIG ACTIVE MEMBER OF THIS TRIBE
833,00:37:57.29,00:37:57.29,AND IT IS HORRIBLE TO WATCH THAT LOSS.
834,00:37:59.38,00:37:59.38,"I MEAN, I WAS REALLY UPSET ABOUT THE CHALLENGE AS WELL, YOU KNOW,"
835,00:38:02.29,00:38:02.29,"IT IS SAD TO LOSE SOMEONE, BOTTOM LINE."
836,00:38:04.54,00:38:04.54,">> Jeff: DO YOU BUY THAT, STEPHANIE?"
837,00:38:06.25,00:38:06.25,>> ABSOLUTELY NOT.
838,00:38:08.29,00:38:08.29,I HAVEN'T HEARD ANYONE COMPLAIN AS MUCH AS SHE DOES.
839,00:38:11.29,00:38:11.29,"SO FOR ME, MY IMPRESSION IS, SHE DOESN'T WANT TO BE HERE."
840,00:38:14.88,00:38:14.88,>> THAT'S NOT TRUE. YOU HAVE NO IDEA --
841,00:38:16.54,00:38:16.54,>> I AM NEAR YOU WHEN YOU LIVE --
842,00:38:19.96,00:38:19.96,>> IF THAT'S YOUR OPINION YOU ARE FINE IF YOU THINK THAT
843,00:38:23.17,00:38:23.17,BUT YOU ARE WAY OFF BASE.
844,00:38:25.21,00:38:25.21,>> I DON'T THINK SO.
845,00:38:26.58,00:38:26.58,">> WELL, THAT'S FINE BUT YOU ARE."
846,00:38:28.29,00:38:28.29,>> OKAY.
847,00:38:30.21,00:38:30.21,">> Jeff: STEVE, IS THERE ANY"
848,00:38:32.33,00:38:32.33,"PART OF YOU THAT WONDERS, MAYBE"
849,00:38:35.25,00:38:35.25,STEPHANIE'S SPUNK ALONE IS WORTH
850,00:38:37.42,00:38:37.42,KEEPING HER AROUND?
851,00:38:39.00,00:38:39.00,">> ON THE PRO SIDE FOR STEPHANIE,"
852,00:38:40.50,00:38:40.50,SHE IS A WARRIOR AT HEART.
853,00:38:42.96,00:38:42.96,SHE WORKS HARD AROUND THE CAMPSITE.
854,00:38:45.62,00:38:45.62,"SARITA, ON THE POSITIVE SIDE, IS A TRUSTWORTHY CONFIDANT."
855,00:38:51.25,00:38:51.25,I WOULD LIKE TO SEE HER DO MORE AROUND THE CAMPSITE
856,00:38:54.08,00:38:54.08,AND SEE HER PICK UP THE CHALLENGE AS WELL.
857,00:38:57.50,00:38:57.50,"YOU KNOW, SHE IS A BIT OF AN UPTOWN GIRL THAT I DON'T THINK"
858,00:39:00.88,00:39:00.88,HAS GOTTEN HER FOOTING OUT HERE IN THE WILDERNESS YET.
859,00:39:03.17,00:39:03.17,>> Jeff: SOUNDS LIKE TWO OF THE POSITIVES ARE ACTUALLY
860,00:39:06.00,00:39:06.00,NEGATIVES THERE BUT THAT COULD HAVE BEEN JUST MY PERCEPTION.
861,00:39:08.38,00:39:08.38,"TO TELL YOU THE TRUTH, JEFF,"
862,00:39:10.29,00:39:10.29,THE TRIBE IS TOO OBSESSED WITH TRUSTING ONE ANOTHER AT A TIME
863,00:39:13.08,00:39:13.08,WHEN TRUST IS NOT THE MOST IMPORTANT ISSUE.
864,00:39:15.08,00:39:15.08,THE STAGE WE ARE AT RIGHT NOW FOCUSES ON PUTTING THE BEST SIX
865,00:39:18.33,00:39:18.33,"OUT IN THE FIELD TO DO WHAT WE NEED TO DO TO WIN, TRUST WILL"
866,00:39:21.17,00:39:21.17,"COME WITH TIME, RIGHT NOW WE NEED TO FOCUS ON WINNING."
867,00:39:23.67,00:39:23.67,>> Jeff: RALPH WHAT DO YOU THINK OF THAT STRATEGIC LAYOUT?
868,00:39:26.83,00:39:26.83,>> SOUNDS PRETTY GOOD.
869,00:39:28.75,00:39:28.75,SOUNDS REAL GOOD.
870,00:39:32.17,00:39:32.17,">> Jeff: WELL, TONIGHT'S VOTE IS CLEARLY A BIG VOTE."
871,00:39:35.29,00:39:35.29,WHICH DIRECTION IS THIS TRIBE GOING TO GO?
872,00:39:38.29,00:39:38.29,LET'S FIND OUT.
873,00:39:39.38,00:39:39.38,IT IS TIME TO VOTE.
874,00:39:40.62,00:39:40.62,"RALPH, YOU ARE UP."
875,00:39:51.42,00:39:51.42,>> MAYBE IF YOU SPENT MORE TIME THINKING
876,00:39:53.17,00:39:53.17,"ABOUT YOUR ACTIONS AND HOW YOU FIT IN WITH YOUR TRIBE,"
877,00:39:56.08,00:39:56.08,YOU WOULD STILL BE AROUND.
878,00:40:12.33,00:40:12.33,>> I WILL SEE YOU ON REDEMPTION ISLAND.
879,00:40:14.54,00:40:14.54,I WILL KICK YOUR ASS THEN.
880,00:40:23.79,00:40:23.79,">> I MADE THE BEST ARGUMENTS FOR YOU, STEPHANIE,"
881,00:40:26.25,00:40:26.25,HOPEFULLY THIS WORKS.
882,00:40:32.62,00:40:32.62,>> Jeff: I WILL GO TALLY THE VOTES.
883,00:40:42.25,00:40:42.25,"ONCE THE VOTES ARE READ, THE DECISION IS FINAL,"
884,00:40:44.50,00:40:44.50,PERSON VOTED OUT WILL BE ASKED TO LEAVE THE
885,00:40:46.17,00:40:46.17,TRIBAL COUNCIL AREA IMMEDIATELY.
886,00:40:47.96,00:40:47.96,I WILL READ THE VOTES.
887,00:40:51.58,00:40:51.58,"FIRST VOTE, SARITA."
888,00:40:57.38,00:40:57.38,"STEPHANIE, ONE VOTE, ONE VOTE SARITA."
889,00:41:02.21,00:41:02.21,">> SARITA, TWO VOTES SARITA."
890,00:41:06.79,00:41:06.79,"STEPHANIE, THAT'S TWO VOTES"
891,00:41:08.75,00:41:08.75,"STEPHANIE, TWO VOTES FOR SARITA."
892,00:41:13.25,00:41:13.25,"STEPHANIE, THREE VOTES"
893,00:41:14.83,00:41:14.83,"STEPHANIE, TWO VOTES SARITA."
894,00:41:19.50,00:41:19.50,SIXTH PERSON VOTED OUT OF
895,00:41:21.21,00:41:21.21,"SURVIVOR REDEMPTION ISLAND, STEPHANIE."
896,00:41:23.12,00:41:23.12,"THAT'S FOUR, THAT IS ENOUGH."
897,00:41:24.50,00:41:24.50,YOU NEED TO BRING ME YOUR TORCH.
898,00:41:31.75,00:41:31.75,"STEPHANIE, THE TRIBE HAS SPOKEN."
899,00:41:37.12,00:41:37.12,BUT YOU WILL HAVE A CHANCE TO GET BACK IN THIS GAME.
900,00:41:39.62,00:41:39.62,GRAB YOUR TORCH. HEAD TO REDEMPTION ISLAND.
901,00:41:51.29,00:41:51.29,">> Jeff: WELL, YOU MADE THE DECISION TO GO WITH SOMEBODY"
902,00:41:53.54,00:41:53.54,YOU THINK YOU CAN TRUST VERSUS KEEPING SOMEBODY
903,00:41:55.58,00:41:55.58,THAT MIGHT HAVE DONE BETTER AT CHALLENGES.
904,00:41:57.79,00:41:57.79,WE WILL KNOW SOON ENOUGH IF YOU MADE THE RIGHT CALL.
905,00:42:00.17,00:42:00.17,GRAB YOUR TORCHES AND HEAD BACK TO CAMP.
906,00:42:01.92,00:42:01.92,GOOD NIGHT.
907,00:42:15.54,00:42:15.54,STAY TUNED FOR SCENES FROM OUR NEXT EPISODE.
908,00:42:22.00,00:42:22.00,NEXT TIME ON SURVIVOR.
909,00:42:24.25,00:42:24.25,>> ONE OF THE MOST DIFFICULT ASPECTS
910,00:42:25.54,00:42:25.54,OF THE GAME OF SURVIVOR IS MENTAL FATIGUE.
911,00:42:27.92,00:42:27.92,>> I AM LOSING MY MIND.
912,00:42:30.12,00:42:30.12,>> DAVE IS BUGGING ME.
913,00:42:32.29,00:42:32.29,HE'S A LOOSE CANNON.
914,00:42:33.71,00:42:33.71,">> CRAZY, CRAZY, CRAZY."
915,00:42:36.38,00:42:36.38,">> ROB, ROB, ROB, ROB, ROB."
916,00:42:38.62,00:42:38.62,">> IF WE LOSE, THE TARGET IS ON ME."
917,00:42:40.54,00:42:40.54,>> WOW.
918,00:42:48.00,00:42:48.00,MY STRATEGY OUT HERE IS TO BE
919,00:42:50.88,00:42:50.88,BRUTALLY HONEST ABOUT ZAPATERA TRIBE.
920,00:42:54.21,00:42:54.21,>> NO WAY.
921,00:42:55.62,00:42:55.62,YOU DON'T WANT TO ALIGN WITH MY PEOPLE.
922,00:42:57.08,00:42:57.08,>> I DON'T THINK I DO.
923,00:42:58.67,00:42:58.67,">> THEY ARE NOT NICE PEOPLE, WHEN IT COMES DOWN TO IT."
924,00:43:01.42,00:43:01.42,">> WHEN I WIN, I AM NOT GOING BACK TO THEM."
925,00:43:04.17,00:43:04.17,THAT IS OBVIOUS.
