,begin,end,subtitles_text
779,00:54:28.23,00:54:28.23,">> Yep. >> JEFF: With this, you are"
780,00:54:31.40,00:54:31.40,guaranteed a spot at the final tribal council.
781,00:54:34.00,00:54:34.00,You will get a chance to convince the jury you are worthy
782,00:54:36.10,00:54:36.10,"of a million bucks. At tonight's tribal council, you"
783,00:54:38.57,00:54:38.57,"will cast a vote, and in doing so, you will vote either Parvati"
784,00:54:41.57,00:54:41.57,or Cirie out of the game. The other person you're going to
785,00:54:44.43,00:54:44.43,take with you to the final tribal.
786,00:54:46.53,00:54:46.53,"Big, big decision. Have a fun afternoon."
787,00:54:49.07,00:54:49.07,Head back to camp. I will see you guys at tribal.
788,00:55:10.87,00:55:10.87,">> Oh, Gloria. >> She likes it here."
789,00:55:16.40,00:55:16.40,She likes the coop. >> Yeah.
790,00:55:23.47,00:55:23.47,"We just got back from the last immunity challenge, and I won"
791,00:55:26.70,00:55:26.70,immunity. So I'm going to the final two.
792,00:55:29.47,00:55:29.47,And it's either Parvati or Cirie going home tonight.
793,00:55:33.63,00:55:33.63,"Honestly, this is the hardest decision I've had to make this"
794,00:55:36.63,00:55:36.63,"whole game, because, you know, we're each close."
795,00:55:39.57,00:55:39.57,All of us are close. So who do you send home?
796,00:55:42.40,00:55:42.40,>> I don't know what happened. I must have blinked.
797,00:55:46.33,00:55:46.33,>> And it just fell? >> Mm-hmm.
798,00:55:53.10,00:55:53.10,">> She's a closer, that one, you know?"
799,00:55:55.80,00:55:55.80,>> I thought for sure that I could win this one.
800,00:56:00.60,00:56:00.60,"Because during surgeries, you have to hold, like, retractors"
801,00:56:05.37,00:56:05.37,"or instrumentation, and you can't really move."
802,00:56:09.03,00:56:09.03,"If you move, somebody might get hurt."
803,00:56:11.77,00:56:11.77,"Unfortunately, Amanda won. And since Parv and Amanda are so"
804,00:56:15.50,00:56:15.50,"buddy-buddy, unless something happens, I'm probably going home"
805,00:56:18.77,00:56:18.77,"tonight. >> This is my decision, pretty"
806,00:56:32.10,00:56:32.10,much. >> I know.
807,00:56:34.13,00:56:34.13,"We're not even voting, I don't think."
808,00:56:35.93,00:56:35.93,">> No, I am. Me."
809,00:56:37.63,00:56:37.63,>> Yeah. >> That sucks.
810,00:56:39.40,00:56:39.40,">> I know. I mean, she understands."
811,00:56:46.70,00:56:46.70,My fate is pretty much in Amanda's hands right now.
812,00:56:49.53,00:56:49.53,But I'm fairly confident that she's going to take me to the
813,00:56:52.73,00:56:52.73,final two with her. We've had an alliance since day
814,00:56:55.23,00:56:55.23,one out here. And we also have a really tight
815,00:56:58.47,00:56:58.47,"relationship, Amanda and I, that's developed over the course"
816,00:57:00.73,00:57:00.73,"of this game. So I'm not worried about it,"
817,00:57:03.23,00:57:03.23,"really. This is good, because then"
818,00:57:05.63,00:57:05.63,"tomorrow we can just help each other with our opening speeches,"
819,00:57:07.73,00:57:07.73,just question each other and hang out.
820,00:57:09.67,00:57:09.67,"Oh, today was awful, though. >> Well, you've been handling"
821,00:57:17.70,00:57:17.70,"all these situations really gracefully, you know."
822,00:57:19.80,00:57:19.80,">> Well, I already knew, like, if I didn't win that she'd take"
823,00:57:23.30,00:57:23.30,"you, so it's not like... >> She pissed way more people"
824,00:57:28.17,00:57:28.17,"off than I did. >> Yeah, actually, huh?"
825,00:57:31.47,00:57:31.47,>> Yeah. >> This is such a nightmare that
826,00:57:45.90,00:57:45.90,this happened today. I can't even believe that... how
827,00:57:49.70,00:57:49.70,do I make the decision? What do I go by?
828,00:57:53.10,00:57:53.10,">> I don't know. >> It's, like, the hardest thing"
829,00:57:56.00,00:57:56.00,I've ever had to do. >> Yeah.
830,00:57:59.20,00:57:59.20,>> Parvati and Cirie both deserve to be here.
831,00:58:01.50,00:58:01.50,They both want to be here. So I honestly don't know what to
832,00:58:04.23,00:58:04.23,do. I have a really good personal
833,00:58:06.83,00:58:06.83,"relationship with Parvati, so I feel more loyal to Parvati."
834,00:58:10.70,00:58:10.70,>> I feel like your best shot with the jury is taking me over
835,00:58:15.60,00:58:15.60,"Parv. Every person she screwed over, I"
836,00:58:18.53,00:58:18.53,screwed over. We did everything together.
837,00:58:21.17,00:58:21.17,Every blindside we orchestrated together.
838,00:58:24.83,00:58:24.83,Most of them I did most of the talking for.
839,00:58:29.93,00:58:29.93,">> So how is... >> Yeah, but that's only if the"
840,00:58:38.03,00:58:38.03,people are willing to listen. These are the people I screwed
841,00:58:41.60,00:58:41.60,over I would have to talk to. >> Cirie has pissed a lot of
842,00:58:45.23,00:58:45.23,people off on the jury. Probably more than Parvati.
843,00:58:48.90,00:58:48.90,But Cirie is a hell of a speaker.
844,00:58:51.90,00:58:51.90,She can convince anyone to do anything.
845,00:58:55.07,00:58:55.07,"And in the final tribal council, she could convince the jury to"
846,00:58:57.87,00:58:57.87,"give her the million dollars. So, I mean, it's kind of a"
847,00:59:00.87,00:59:00.87,catch-22. >> It should be interesting.
848,00:59:09.60,00:59:09.60,>> Making this decision tonight is killing me.
849,00:59:12.03,00:59:12.03,"You kind of have to just go with how you feel, and a gut feeling."
850,00:59:14.50,00:59:14.50,"And I've been going with my gut this whole game, and it's gotten"
851,00:59:16.87,00:59:16.87,"me this far, but I know that this decision could cost me the"
852,00:59:19.33,00:59:19.33,million dollars. >> JEFF: We'll now bring in the
853,00:59:41.60,00:59:41.60,"members of our jury. Eliza, Ozzy, Jason, James,"
854,00:59:48.17,00:59:48.17,"Alexis, Erik, and Natalie, voted out at the last tribal council."
855,00:59:56.00,00:59:56.00,"Well, after 38 days, we've reached a point where there is"
856,01:00:00.73,01:00:00.73,only one decision left to be made before we turn this game
857,01:00:04.37,01:00:04.37,"over to the jury. And that is, who's going to that"
858,01:00:07.80,01:00:07.80,"final tribal council? Amanda, after winning today's"
859,01:00:10.70,01:00:10.70,"immunity challenge, you are in total control."
860,01:00:13.90,01:00:13.90,">> I know. >> JEFF: Tough decision, in a"
861,01:00:16.37,01:00:16.37,way. You guys have been together
862,01:00:18.50,01:00:18.50,almost from the beginning. >> Yeah.
863,01:00:21.23,01:00:21.23,"I mean, winning immunity today was a blessing and a curse at"
864,01:00:24.20,01:00:24.20,"the same time. You know, it's a blessing"
865,01:00:27.43,01:00:27.43,"because I'm guaranteed the final two, and it's a curse because I"
866,01:00:31.33,01:00:31.33,"have to choose who goes with me. And we're so close, it's..."
867,01:00:36.67,01:00:36.67,"It's just a hard, hard decision. >> JEFF: Cirie, do you buy that"
868,01:00:43.00,01:00:43.00,it's difficult for Amanda? >> Yeah.
869,01:00:46.63,01:00:46.63,"I believe it's difficult for Amanda, because we have been"
870,01:00:49.97,01:00:49.97,"together since day one. Amanda, Parvati, and myself, we"
871,01:00:53.23,01:00:53.23,"kind of decided, you know, it should be us three 'til the end."
872,01:00:56.90,01:00:56.90,And it pretty much has been that.
873,01:01:00.80,01:01:00.80,">> JEFF: Parvati, difficult to not have any say at this point?"
874,01:01:04.27,01:01:04.27,>> I honestly don't envy Amanda's position at all right
875,01:01:08.40,01:01:08.40,"now. I mean, she has a hard decision"
876,01:01:10.97,01:01:10.97,to make. We have all been protecting each
877,01:01:13.80,01:01:13.80,"other through blindside after blindside, weathering storms"
878,01:01:16.30,01:01:16.30,"together, and I don't think it is going to be an easy decision,"
879,01:01:19.70,01:01:19.70,and I wouldn't want to be making it.
880,01:01:21.97,01:01:21.97,">> JEFF: So Amanda, take me through both sides of this."
881,01:01:24.27,01:01:24.27,What about bringing Parvati or Cirie to the end is risky?
882,01:01:28.43,01:01:28.43,">> You know, with these girls it's a tossup at this point."
883,01:01:32.40,01:01:32.40,"Strategy-wise, Cirie is a great talker."
884,01:01:36.07,01:01:36.07,She can convince pretty much anyone to do anything.
885,01:01:39.30,01:01:39.30,"And, you know, that's a threat at the end of the game."
886,01:01:43.47,01:01:43.47,And Parvati has played a very social game.
887,01:01:46.80,01:01:46.80,She has made personal relationships on the jury that I
888,01:01:49.33,01:01:49.33,think will definitely come into play at the final tribal
889,01:01:51.97,01:01:51.97,"council. So it was a hard decision, but I"
890,01:01:55.00,01:01:55.00,ultimately made a decision on my gut feeling.
891,01:01:58.50,01:01:58.50,>> JEFF: Take me through the mixed emotions that have to be
892,01:02:01.80,01:02:01.80,"going through your head-- the joy of knowing ""I succeeded,"
893,01:02:06.60,01:02:06.60,I am going to be at the final tribal after 39 days of
894,01:02:10.00,01:02:10.00,"working,"" and the pain of having to vote somebody out that you've"
895,01:02:14.53,01:02:14.53,been with from the beginning. >> Yeah.
896,01:02:18.10,01:02:18.10,">> That's okay. >> It's just really hard for me,"
897,01:02:24.63,01:02:24.63,"because I feel like either way, it's a lose-lose situation for"
898,01:02:28.93,01:02:28.93,"me at this point. I mean, if I go with Cirie, I'm"
899,01:02:31.33,01:02:31.33,"hurts Parvati. If I go with Parvati, I'm"
900,01:02:33.70,01:02:33.70,hurting Cirie. I know that this vote tonight is
901,01:02:36.80,01:02:36.80,going to hurt someone's feelings.
902,01:02:38.97,01:02:38.97,And I'm just having a hard time with that.
903,01:02:43.20,01:02:43.20,">> JEFF: All right, let's get to the vote."
904,01:02:47.53,01:02:47.53,"Amanda, since you have immunity, nobody can vote for you."
905,01:02:50.80,01:02:50.80,That means Cirie can only vote for Parvati.
906,01:02:54.00,01:02:54.00,"Parvati can only vote for Cirie. Parvati and Cirie, you won't"
907,01:02:57.77,01:02:57.77,vote tonight. The only person voting tonight
908,01:03:00.23,01:03:00.23,is Amanda. You'll be voting out the 15th
909,01:03:02.20,01:03:02.20,"person from this game, and you will be deciding who you are"
910,01:03:04.60,01:03:04.60,bringing with you to the final tribal council.
911,01:03:07.23,01:03:07.23,"If you're wrong, it is a million-dollar mistake."
912,01:03:09.97,01:03:09.97,"If you're right, this time tomorrow night, you're a"
913,01:03:12.47,01:03:12.47,millionaire. >> I know.
914,01:03:14.70,01:03:14.70,">> JEFF: It's time to vote. Amanda, you're up."
915,01:03:52.63,01:03:52.63,"I'll go get the vote. Once the votes are read, the"
916,01:04:05.60,01:04:05.60,decision is final. The person voted out will be
917,01:04:07.67,01:04:07.67,asked to leave the tribal council area immediately.
918,01:04:09.77,01:04:09.77,"I'll read the vote. 15th person voted out, and the"
919,01:04:19.63,01:04:19.63,"eighth and final member of our jury, Cirie."
920,01:04:23.93,01:04:23.93,You need to bring me your torch. >> I'm sorry.
921,01:04:27.50,01:04:27.50,>> It's okay. It's all right.
922,01:04:42.60,01:04:42.60,"Cirie, the tribe has spoken. Time for you to go."
923,01:05:01.57,01:05:01.57,">> JEFF: Parvati, Amanda, you have gone as far as you can go"
924,01:05:05.17,01:05:05.17,in this game. The power now shifts to the
925,01:05:08.20,01:05:08.20,jury. Eight people-- including Cirie--
926,01:05:12.10,01:05:12.10,that you had a hand in voting out now hold your fate in their
927,01:05:15.20,01:05:15.20,hands. You've got one more night.
928,01:05:18.97,01:05:18.97,I hope you can enjoy it. I'll see you both tomorrow night
929,01:05:21.43,01:05:21.43,"for your final tribal council. Grab your torches, head back to"
930,01:05:24.13,01:05:24.13,camp. Good night.
931,01:05:33.30,01:05:33.30,">> Here I am again, coming up just short."
932,01:05:36.53,01:05:36.53,"HB, John, Jamil, Jared, Mom, Dad, sorry."
933,01:05:41.97,01:05:41.97,I tried my hardest. It just wasn't meant to be.
934,01:06:08.47,01:06:08.47,>> We're going home tonight. >> I was so happy when I woke up
935,01:06:15.00,01:06:15.00,today. To finally know that I made it
936,01:06:18.00,01:06:18.00,"to the end, you know, I just kind of, like, breathed and..."
937,01:06:21.67,01:06:21.67,I can't believe we did this. >> I can't believe we're the
938,01:06:25.90,01:06:25.90,last two. >> I know.
939,01:06:27.87,01:06:27.87,Everyone's gone but me and you. >> I know.
940,01:06:30.57,01:06:30.57,>> We bamboozled everyone out of the game.
941,01:06:33.73,01:06:33.73,">> This morning when I woke up, I think the happiness, like,"
942,01:06:36.50,01:06:36.50,"started in my stomach, and it bubbled up, and I couldn't wipe"
943,01:06:38.93,01:06:38.93,the smile off my face. All the hard work has paid off.
944,01:06:41.43,01:06:41.43,"We're here, and it's done, and we're final two."
945,01:06:51.67,01:06:51.67,">> Oh, my god! >> BOTH: Oh..."
946,01:06:54.53,01:06:54.53,my... God.
947,01:06:57.13,01:06:57.13,>> Amanda and I pretty much own this game.
948,01:06:59.30,01:06:59.30,She made it all the way to the end in China.
949,01:07:01.57,01:07:01.57,I made it almost all the way to the end in the Cooks.
950,01:07:05.30,01:07:05.30,"To be in the final two in this season, it's a serious"
951,01:07:07.63,01:07:07.63,"accomplishment, and I feel like I can stand up tall and be like,"
952,01:07:11.13,01:07:11.13,"""I am a survivor."" Oh, my god."
953,01:07:14.20,01:07:14.20,"I am so glad I'm with you. >> I know, me, too!"
954,01:07:16.97,01:07:16.97,There's no other person here I'd rather be here with right now.
955,01:07:19.57,01:07:19.57,">> Me, either. This is, like, the prettiest"
956,01:07:22.37,01:07:22.37,"picnic ever. >> This is, like, a huge"
957,01:07:24.57,01:07:24.57,"accomplishment. Like, this is the biggest"
958,01:07:26.80,01:07:26.80,"accomplishment of my life. >> Mine, too."
959,01:07:28.83,01:07:28.83,>> I feel like we battled every element to get where we are
960,01:07:31.27,01:07:31.27,"right now-- like, every possible thing that we could go through,"
961,01:07:35.57,01:07:35.57,"we've gone through, and we've, like, mastered it, and we've"
962,01:07:38.47,01:07:38.47,"gotten ourselves here. In the past six months, I've"
963,01:07:41.70,01:07:41.70,"been living in the jungle for 78 days, you know, so I don't think"
964,01:07:45.83,01:07:45.83,there's much in real life that I can't handle after
965,01:07:49.07,01:07:49.07,two Survivors in a row. >> We're going to be so good
966,01:07:51.80,01:07:51.80,"tonight at that tribal thing. >> Oh, yeah, we're going to be,"
967,01:07:54.03,01:07:54.03,"like, happy and full and be like, ""Yeah, ask us your"
968,01:07:56.43,01:07:56.43,"questions. Bring it on."""
969,01:07:59.87,01:07:59.87,">> ""Bring it on, bitches."" >> I think it's interesting that"
970,01:08:03.40,01:08:03.40,"me and Parvati are in the end of this game together, because we"
971,01:08:05.73,01:08:05.73,have played completely different games.
972,01:08:08.03,01:08:08.03,"I think I have played this game loyal to my alliances, and"
973,01:08:10.67,01:08:10.67,Parvati pretty much did anything she needed to do to take
974,01:08:13.57,01:08:13.57,"control. And because of that, a lot of"
975,01:08:17.83,01:08:17.83,"people on the jury don't like her, so that could be a benefit"
976,01:08:20.63,01:08:20.63,for me. >> We have had this game in the
977,01:08:23.73,01:08:23.73,palm of our hands since we met. And then the switch-up.
978,01:08:27.60,01:08:27.60,"And then the craziness. And then, still, it's still you"
979,01:08:31.13,01:08:31.13,"and me. I really, honestly, feel so"
980,01:08:35.73,01:08:35.73,relaxed going into the final tribal council.
981,01:08:42.37,01:08:42.37,I feel like I've played a game that's been very true to myself.
982,01:08:45.00,01:08:45.00,I don't feel like I could have played this game better.
983,01:08:47.57,01:08:47.57,>> You want to do the honors? >> Sure.
984,01:08:53.03,01:08:53.03,>> Ah-hah! My game was a lot more
985,01:09:00.47,01:09:00.47,"aggressive than Amanda's game. It was a lot more cutthroat,"
986,01:09:02.73,01:09:02.73,more cold-blooded. I was playing this to win.
987,01:09:08.87,01:09:08.87,>> We're pyromaniacs. >> That's awesome.
988,01:09:13.23,01:09:13.23,I think my strongest point I can make tonight is standing up and
989,01:09:16.50,01:09:16.50,"owning that I have been a powerful, controlling player"
990,01:09:19.67,01:09:19.67,throughout the duration of this game.
991,01:09:36.27,01:09:36.27,">> Parvati has played a cutthroat, aggressive game, and"
992,01:09:39.50,01:09:39.50,"I know that she's going to finish with a cutthroat,"
993,01:09:42.40,01:09:42.40,"aggressive game, and that could be by her throwing me under the"
994,01:09:45.07,01:09:45.07,"bus tonight at tribal. And if that is the case, then I"
995,01:09:48.03,01:09:48.03,am ready to fight for this. I think people will give me
996,01:09:57.70,01:09:57.70,"their votes, because I was loyal to every alliance that I've"
997,01:10:00.00,01:10:00.00,"made. Yeah, the jury makes the"
998,01:10:02.30,01:10:02.30,"decision, but ultimately, it's me and Parvati convincing the"
999,01:10:04.73,01:10:04.73,"jury what to do. Tonight we're going toe to toe,"
1000,01:10:08.20,01:10:08.20,"and one person is going to win a million dollars, and the other"
1001,01:10:10.10,01:10:10.10,"person is going to walk away with nothing, and may the best"
1002,01:10:11.87,01:10:11.87,woman win. >> JEFF: We'll now bring in the
1003,01:10:35.07,01:10:35.07,"members of our jury. Eliza, Ozzy, Jason, James,"
1004,01:10:42.77,01:10:42.77,"Alexis, Erik, Natalie, and Cirie, voted out at the last"
1005,01:10:49.63,01:10:49.63,tribal council. Welcome to your final tribal
1006,01:10:52.63,01:10:52.63,council. Congratulations on outlasting 18
1007,01:10:57.10,01:10:57.10,"other people in this game. Tonight, the power shifts from"
1008,01:11:02.00,01:11:02.00,this side of the tribal council over to the jury.
1009,01:11:06.27,01:11:06.27,Based on what they've seen over the last 39 days and what they
1010,01:11:09.90,01:11:09.90,"hear tonight, the jury will make a million-dollar decision."
1011,01:11:14.67,01:11:14.67,Here's how it's going to work. You will each get a chance to
1012,01:11:17.53,01:11:17.53,make an opening statement. This is your first chance to
1013,01:11:19.93,01:11:19.93,convince this jury why you are deserving of the title of sole
1014,01:11:22.67,01:11:22.67,survivor. The jury will then get their
1015,01:11:25.70,01:11:25.70,first chance to address you. We will then vote.
1016,01:11:32.57,01:11:32.57,"Opening statements. Amanda, you're up."
1017,01:11:40.07,01:11:40.07,">> I came into this game, you know, wanting to do two things."
1018,01:11:42.77,01:11:42.77,"I wanted to play a loyal game, and I wanted to fight"
1019,01:11:46.03,01:11:46.03,"physically, strategically, and mentally to the end."
1020,01:11:48.80,01:11:48.80,"And, you know, I'm really proud of how I played."
1021,01:11:52.03,01:11:52.03,"And I know I wouldn't be sitting here without, you know, help"
1022,01:11:55.00,01:11:55.00,from all of you. So thanks.
1023,01:11:58.43,01:11:58.43,I wanted to say thanks. >> JEFF: Parvati.
1024,01:12:03.53,01:12:03.53,>> I came into this game with a previous reputation from the
1025,01:12:08.60,01:12:08.60,Cook Islands as the flirt. I knew that I had to play so
1026,01:12:13.53,01:12:13.53,much differently than I played in the Cook Islands.
1027,01:12:15.70,01:12:15.70,"Like, I had to play aggressively."
1028,01:12:17.83,01:12:17.83,I had to beat my competition before my competition had a
1029,01:12:20.37,01:12:20.37,chance to beat me. And you gave me a serious run
1030,01:12:23.40,01:12:23.40,"for my money, all of you. So the only thing I could do was"
1031,01:12:31.30,01:12:31.30,"make bold power plays, and with the help of a powerful group of"
1032,01:12:35.37,01:12:35.37,"women, pull off some of the hugest heists in Survivor"
1033,01:12:38.97,01:12:38.97,"history. So ask me anything you want, and"
1034,01:12:43.13,01:12:43.13,"you'll get an honest answer. >> JEFF: All right, jury, in a"
1035,01:12:45.47,01:12:45.47,moment you're going to get your first chance to address Amanda
1036,01:12:47.80,01:12:47.80,and Parvati. I'll give you a moment to think
1037,01:12:50.07,01:12:50.07,"about what you want to say. >> JEFF: All right, jury, it is"
1038,01:13:08.73,01:13:08.73,"now your first opportunity to address Amanda and Parvati,"
1039,01:13:13.53,01:13:13.53,trying to gain the information you need to make a million-
1040,01:13:15.77,01:13:15.77,"dollar decision. Eliza, get us started."
1041,01:13:24.57,01:13:24.57,>> Both of you played a great strategic game.
1042,01:13:26.60,01:13:26.60,"You made moves, and I can respect that."
1043,01:13:29.03,01:13:29.03,But I honestly have no idea who I'm going to vote for tonight.
1044,01:13:32.23,01:13:32.23,"Parvati, all 24 days I spent in this game I spent on the island"
1045,01:13:37.37,01:13:37.37,with you. I think taking out Ozzy was a
1046,01:13:40.30,01:13:40.30,brilliant strategic move. I respect that move that you
1047,01:13:44.17,01:13:44.17,"made. What I can't respect, however,"
1048,01:13:47.90,01:13:47.90,is everything you did that was not necessary for strategic
1049,01:13:51.23,01:13:51.23,advancement in this game. You talked about me behind my
1050,01:13:53.73,01:13:53.73,back. You made fun of me.
1051,01:13:55.77,01:13:55.77,And that is not what got you to the final two.
1052,01:13:58.13,01:13:58.13,It leads me to believe that you might just be a mean person.
1053,01:14:00.53,01:14:00.53,So I'm going to have a lot of difficulty giving you my vote
1054,01:14:02.67,01:14:02.67,"tonight. Amanda, you played a great"
1055,01:14:05.50,01:14:05.50,"strategic game, and it was very impressive."
1056,01:14:09.27,01:14:09.27,"However, listening to you talk literally made me want to kill"
1057,01:14:13.00,01:14:13.00,myself sometimes. I don't know that I can vote for
1058,01:14:15.67,01:14:15.67,someone who I think is so superficial.
1059,01:14:18.73,01:14:18.73,And I'm going to be sitting right there tonight listening to
1060,01:14:21.30,01:14:21.30,"every single thing you both say, because my vote is absolutely"
1061,01:14:24.43,01:14:24.43,not determined. So I hope that I can see some
1062,01:14:26.70,01:14:26.70,genuineness and honesty from you two tonight.
1063,01:14:29.60,01:14:29.60,">> JEFF: Thanks, Eliza. Jason, you're up."
1064,01:14:39.07,01:14:39.07,">> Amanda, when Ozzy was voted out, if you were let in on that"
1065,01:14:43.33,01:14:43.33,"plan, would you have told Ozzy? >> Yes."
1066,01:14:48.57,01:14:48.57,">> And Parv, I've had these misconceptions of you as a"
1067,01:14:55.23,01:14:55.23,"devious, manipulative player. And I just want to know what"
1068,01:14:58.27,01:14:58.27,some of your redeeming qualities have been in the game.
1069,01:15:02.47,01:15:02.47,">> Okay. Well, I think for one, I was"
1070,01:15:06.67,01:15:06.67,"very protective of my alliance with Cirie and Amanda, gave them"
1071,01:15:12.03,01:15:12.03,"my loyalty, and was loyal to them all the way to the end."
1072,01:15:15.50,01:15:15.50,So protectiveness and loyalty to the ladies that I gave my
1073,01:15:21.37,01:15:21.37,loyalty to. We didn't kill Gloria the
1074,01:15:25.03,01:15:25.03,chicken. We saved her life.
1075,01:15:27.80,01:15:27.80,So I'm an animal lover. Is that good enough?
1076,01:15:30.53,01:15:30.53,>> Okay. >> JEFF: Satisfied?
1077,01:15:32.53,01:15:32.53,>> Yeah. Good luck to the both of you.
1078,01:15:34.63,01:15:34.63,">> JEFF: Alexis, you're up. >> My first question is for"
1079,01:15:41.50,01:15:41.50,"Parv. And, obviously, one of the"
1080,01:15:44.77,01:15:44.77,"biggest, most important things to me is how passionate I am"
1081,01:15:47.40,01:15:47.40,about working with young girls. I guess I'm just really curious
1082,01:15:51.07,01:15:51.07,what makes you a better role model than Amanda for young
1083,01:15:54.40,01:15:54.40,girls. >> I don't know if it's better
1084,01:15:57.27,01:15:57.27,or worse. I'm more outspoken than Amanda.
1085,01:15:59.63,01:15:59.63,So I think I'm more independent. I don't like things to be done
1086,01:16:02.60,01:16:02.60,for me. Amanda would go along with the
1087,01:16:05.27,01:16:05.27,"flow, and for me, I think I'm more willing to put myself out"
1088,01:16:08.97,01:16:08.97,there and make bold moves. And I didn't see much of that
1089,01:16:13.03,01:16:13.03,from Amanda. So I guess that's why I feel
1090,01:16:16.30,01:16:16.30,like I would make a better role model.
1091,01:16:18.53,01:16:18.53,">> Thank you. Amanda, I have seen a bunch of"
1092,01:16:21.30,01:16:21.30,Oscar award-winning performances and we couldn't help but be
1093,01:16:27.07,01:16:27.07,laughing when you were crying about sending Cirie home.
1094,01:16:30.50,01:16:30.50,It's not that I'm not sympathetic to it.
1095,01:16:32.53,01:16:32.53,"It's just I think, you know, you cry wolf so many times that,"
1096,01:16:34.43,01:16:34.43,"like, what about, if any, part of your game has been genuine?"
1097,01:16:38.83,01:16:38.83,>> I haven't been faking anything that I've done at
1098,01:16:41.03,01:16:41.03,"tribal. The tears... like, I've only"
1099,01:16:43.50,01:16:43.50,"cried the last tribal council, and that was genuine."
1100,01:16:46.33,01:16:46.33,"Like, that was the hardest decision I've ever had to make."
1101,01:16:48.97,01:16:48.97,I didn't come here trying to get sympathy votes.
1102,01:16:51.57,01:16:51.57,I don't want sympathy votes. >> JEFF: Do you have what you
1103,01:16:54.43,01:16:54.43,need? >> Mm-hmm.
1104,01:16:56.43,01:16:56.43,">> JEFF: Okay. Natalie, you're up."
1105,01:17:06.50,01:17:06.50,">> Ladies. First of all, you have my"
1106,01:17:09.30,01:17:09.30,"respect tonight, woman to woman. I'll start with you, Parv."
1107,01:17:14.57,01:17:14.57,You have labeled yourself as a flirt.
1108,01:17:17.80,01:17:17.80,You're probably the most masterful person in the history
1109,01:17:21.30,01:17:21.30,"of Survivor to play the flirt card, which is great."
1110,01:17:23.83,01:17:23.83,My question to you is how does that resonate for you in the
1111,01:17:28.43,01:17:28.43,bedroom? How do you take that to the next
1112,01:17:32.10,01:17:32.10,level as far as strategy in the game?
1113,01:17:34.97,01:17:34.97,How does that translate your layers of being?
1114,01:17:40.23,01:17:40.23,">> JEFF: Come on, guys. Parvati, do you know what she's"
1115,01:17:42.20,01:17:42.20,asking? >> You're a flirt.
1116,01:17:45.90,01:17:45.90,You flirted with me on several occasions.
1117,01:17:48.23,01:17:48.23,I'm not complaining. >> You're sexy.
1118,01:17:50.43,01:17:50.43,>> Thanks. So how does being the flirt
1119,01:17:54.03,01:17:54.03,parallel to your intimate life? >> I think my strategy in this
1120,01:17:59.80,01:17:59.80,"game has been infused with my personality, and being"
1121,01:18:04.03,01:18:04.03,flirtatious is a big part of my personality.
1122,01:18:06.70,01:18:06.70,"At home, it gets me what I want. I'll flirt with girls to get my"
1123,01:18:14.43,01:18:14.43,"way, or I'll flirt with guys to get my way."
1124,01:18:17.13,01:18:17.13,And I think I honestly can develop genuine relationships
1125,01:18:20.80,01:18:20.80,with people without flirting with them.
1126,01:18:23.07,01:18:23.07,"But it is an old standby, I'm not going to lie."
1127,01:18:25.67,01:18:25.67,">> Okay. Amanda, clearly, you're a"
1128,01:18:29.10,01:18:29.10,beautiful woman. You appear to be a very strong
1129,01:18:32.10,01:18:32.10,"woman. Unfortunately, you always had,"
1130,01:18:36.20,01:18:36.20,"like, a glazed-over look on your face."
1131,01:18:38.60,01:18:38.60,I did notice that. My question to you is was that
1132,01:18:41.40,01:18:41.40,"your strategy to kind of play the zombied pretty girl, not"
1133,01:18:46.33,01:18:46.33,"really knowing what's going on, pageant queen cliche, or is this"
1134,01:18:51.13,01:18:51.13,"who you are as a person? >> No, it's neither."
1135,01:18:55.57,01:18:55.57,"It was neither my strategy, nor do I think that's who I am as a"
1136,01:18:58.37,01:18:58.37,person. I'm a strong woman.
1137,01:19:01.10,01:19:01.10,"I definitely have substance. Sometimes I'm a little reserved,"
1138,01:19:04.03,01:19:04.03,but I definitely think I've made intellectual strategic
1139,01:19:06.87,01:19:06.87,"decisions. And, you know, I want to compete"
1140,01:19:09.43,01:19:09.43,"with the men. Like, I came in this game to"
1141,01:19:11.80,01:19:11.80,compete with the guys. And I don't want anything given
1142,01:19:14.00,01:19:14.00,to me. I came in here to earn
1143,01:19:15.87,01:19:15.87,"everything. >> Okay, thank you both for your"
1144,01:19:17.73,01:19:17.73,"answers. >> JEFF: Thanks, Natalie."
1145,01:19:19.77,01:19:19.77,"Erik, you're up. >> Hi, girls."
1146,01:19:30.87,01:19:30.87,"Let me just start by saying five to six days ago, I would have"
1147,01:19:34.33,01:19:34.33,been 100% voting for Amanda in this situation.
1148,01:19:37.40,01:19:37.40,"I mean, I really respected you, Amanda."
1149,01:19:40.97,01:19:40.97,"And I really thought of you kind of as a big sister, or a cousin."
1150,01:19:45.03,01:19:45.03,"As of late, after seeing certain things, I mean, I'm looking at"
1151,01:19:47.93,01:19:47.93,you right now with a lot of questions.
1152,01:19:51.23,01:19:51.23,"I felt totally burned, totally thrown under the bus at the past"
1153,01:19:54.90,01:19:54.90,two tribal councils that I was there.
1154,01:19:57.77,01:19:57.77,"You pretty much ripped me apart. I mean, on what basis did you"
1155,01:20:01.40,01:20:01.40,"have to just judge me in front of everybody, in front of this"
1156,01:20:03.57,01:20:03.57,jury? >> Okay.
1157,01:20:05.20,01:20:05.20,>> I just want to know that. I really want to know that.
