,begin,end,subtitles_text
892,00:38:29.40,00:38:29.40,Sounds like a beautiful moment.
893,00:38:32.33,00:38:32.33,"Oh, don't even-- don't start."
894,00:38:33.97,00:38:33.97,'Cause I'm under orders not to cry.
895,00:38:36.00,00:38:36.00,Why are you under orders not to cry?
896,00:38:37.97,00:38:37.97,"'Cause I work with all these men, they're, like,"
897,00:38:40.73,00:38:40.73,"Green Berets and SEALs,"
898,00:38:42.20,00:38:42.20,"and they go, ""Okay, you can't cry."""
899,00:38:44.17,00:38:44.17,"I am totally un-- no, I'm not ki--"
900,00:38:46.07,00:38:46.07,"I can't go back there if I do, because they'll give me"
901,00:38:48.93,00:38:48.93,"such a ration for the next year, I-- no."
902,00:38:52.33,00:38:52.33,"Ghandia, what are you basing your vote on tonight?"
903,00:38:55.67,00:38:55.67,I'm basing my vote on...
904,00:38:59.87,00:38:59.87,the person's ability to actually mesh
905,00:39:03.57,00:39:03.57,with the rest of us.
906,00:39:04.83,00:39:04.83,I think that's really important.
907,00:39:07.13,00:39:07.13,There has to be a good camaraderie amongst all of us.
908,00:39:11.10,00:39:11.10,"Jan, how tough will tonight's vote be?"
909,00:39:13.70,00:39:13.70,It will be hard.
910,00:39:15.53,00:39:15.53,"It's not one I want to make, but, um,"
911,00:39:18.30,00:39:18.30,it needs to be for the better of the entire group.
912,00:39:23.57,00:39:23.57,It is time to vote.
913,00:39:25.87,00:39:25.87,"Tanya, you're first."
914,00:39:51.67,00:39:51.67,"Like an older brother would to a younger sister,"
915,00:39:53.80,00:39:53.80,"got to take care of you,"
916,00:39:54.93,00:39:54.93,got to make sure you get a full meal tonight.
917,00:39:57.33,00:39:57.33,"So, Tanya, need you to get better, okay? Enjoy."
918,00:39:59.50,00:39:59.50,Talk to you soon.
919,00:40:20.23,00:40:20.23,I don't feel comfortable with how you try
920,00:40:21.93,00:40:21.93,to keep your emotions in check.
921,00:40:24.33,00:40:24.33,"And also, I just don't think"
922,00:40:26.67,00:40:26.67,that you effectively handle stress.
923,00:40:29.43,00:40:29.43,Seems like you kind of get too anxious
924,00:40:31.60,00:40:31.60,"and just start bugging out, frankly."
925,00:40:33.93,00:40:33.93,"I think, in the long run, that's going to hurt the group."
926,00:40:55.60,00:40:55.60,I'll go tally the votes.
927,00:41:03.47,00:41:03.47,"Once the votes are read, the decision is final."
928,00:41:05.37,00:41:05.37,The person voted out will be
929,00:41:06.70,00:41:06.70,asked to leave the Tribal Council area immediately.
930,00:41:08.80,00:41:08.80,I'll read the votes.
931,00:41:13.47,00:41:13.47,First vote.
932,00:41:15.43,00:41:15.43,Tanya.
933,00:41:19.33,00:41:19.33,Helen.
934,00:41:25.53,00:41:25.53,"Two votes Helen, one vote Tanya."
935,00:41:32.40,00:41:32.40,Tanya.
936,00:41:33.40,00:41:33.40,Tennessee.
937,00:41:34.70,00:41:34.70,"Two votes Tanya, two votes Helen."
938,00:41:41.83,00:41:41.83,Tennessee.
939,00:41:43.33,00:41:43.33,"Three votes Tanya, two votes Helen."
940,00:41:50.57,00:41:50.57,Tanya. That's four.
941,00:41:52.53,00:41:52.53,That's enough. You need to bring me your torch.
942,00:42:04.97,00:42:04.97,"Tanya, the tribe has spoken."
943,00:42:09.80,00:42:09.80,"Love you, Tanya."
944,00:42:23.97,00:42:23.97,"You guys seem like a good, strong, likable tribe."
945,00:42:27.63,00:42:27.63,The only way to start winning is to keep that togetherness.
946,00:42:30.67,00:42:30.67,"Head back to camp, get some sleep."
947,00:42:47.77,00:42:47.77, Stay tuned for scenes  from our next episode.
948,00:42:53.97,00:42:53.97,PROBST:  Next time on Survivor...
949,00:42:56.10,00:42:56.10,The competition between Sook Jai and Chuay Gahn heats up.
950,00:42:59.03,00:42:59.03,(grunting)
951,00:43:00.77,00:43:00.77,"No, no, no! Foul!"
952,00:43:02.33,00:43:02.33, Will Chuay Gahn  make a comeback?
953,00:43:03.70,00:43:03.70,Yeah!
954,00:43:05.20,00:43:05.20,Damn it!
955,00:43:06.70,00:43:06.70,PROBST: And an incident  sends shock waves
956,00:43:08.30,00:43:08.30, through the Chuay Gahn camp.
957,00:43:09.23,00:43:09.23,I didn't deny ...
958,00:43:10.97,00:43:10.97,(screaming)
959,00:43:18.70,00:43:18.70,"Chuay Gahn, this has been the opportunity of a lifetime."
960,00:43:22.40,00:43:22.40,"It's been a great experience, and it does change your life."
961,00:43:26.07,00:43:26.07,I learned that I take things at home for granted.
962,00:43:28.93,00:43:28.93,And I'm not mad at any of you for picking me.
963,00:43:31.97,00:43:31.97,"And I just love every one of you,"
964,00:43:34.00,00:43:34.00,and I hope you bring it in and win the million dollars.
965,00:43:37.00,00:43:37.00,I hope you have a great time.
