,begin,end,subtitles_text
550,00:35:48.30,00:35:48.30,"I'M HERE AGAIN IN FRONT OF THIS FIRE, IN FRONT OF YOU."
551,00:35:50.63,00:35:50.63,IT'S VERY SURREAL TO ME. I CAME INTO THIS GAME THINKING I
552,00:35:53.27,00:35:53.27,"COULD PLAY IT A CERTAIN WAY, BUT THAT IS DEAD AND GONE."
553,00:35:56.00,00:35:56.00,THAT'S 13 YEARS AGO. THAT'S NOT NOW.
554,00:35:58.40,00:35:58.40,"THESE PEOPLE MAKE MOVES. YOU KNOW, THEY'RE WHEELING AND"
555,00:36:01.20,00:36:01.20,"DEALING FROM DAY ONE, LIKE, EITHER I NEED TO GET ON BOARD,"
556,00:36:03.93,00:36:03.93,"OR I NEED TO GO HOME. >> Jeff: TINA, YOU GO BACK ALL"
557,00:36:07.70,00:36:07.70,THE WAY TO THE SECOND SEASON. WHAT'S IT LOOK LIKE FROM YOUR
558,00:36:11.43,00:36:11.43,VANTAGE POINT AS ONE OF THE ORIGINATORS OF THIS GAME?
559,00:36:14.00,00:36:14.00,">> YOU KNOW, JEFF, I REMEMBER THINKING ON DAY 5 I HAD PLAYED"
560,00:36:17.57,00:36:17.57,MORE IN FIVE DAYS THAN I PLAYED MY ENTIRE SEASON IN AUSTRALIA.
561,00:36:22.10,00:36:22.10,"IT'S GOING THAT QUICKLY. AND THE ""BLOOD VERSUS WATER"""
562,00:36:26.47,00:36:26.47,"THING, I MEAN, IF YOU'RE PLAYING THIS GAME JUST YOU, YOU CAN PLAY"
563,00:36:31.23,00:36:31.23,BALLS TO THE WALL. BUT IT'S NOT JUST YOU.
564,00:36:32.93,00:36:32.93,">> Jeff: SO, MONICA, HOW DOES IN ""BLOOD VERSUS WATER"" TWIST"
565,00:36:37.97,00:36:37.97,CHANGE THE GAME? >> THE STAKES ARE HIGHER.
566,00:36:40.30,00:36:40.30,"EVERY TIME GUTO A DUEL NOW FOR ME, I'M LOOKING OUT THERE FOR MY"
567,00:36:43.77,00:36:43.77,"LOVED ONE. AND THEN PEOPLE START THINKING,"
568,00:36:46.30,00:36:46.30,"WELL, WHO HAS MORE POWER WHEN THEY GET TO THE MERGE AND"
569,00:36:49.97,00:36:49.97,THEY'RE PERHAPS PLAYING WITH A LOVED ONE?
570,00:36:51.53,00:36:51.53,AND ALL OF A SUDDEN THEY BECOME A TEAM OF TWO.
571,00:36:55.43,00:36:55.43,SO IT MAKES THE STRESS IN THE GAME TWOISES -- MUCH.
572,00:36:58.97,00:36:58.97,">> Jeff: OARAS, THAT LOYALTY OF WHETHER A LOVED ONE WILL VOTE"
573,00:37:01.70,00:37:01.70,THEIR LOVED ONE OUT OR NOT IS ONE OF THE BIG FACTORS.
574,00:37:04.50,00:37:04.50,">> IT'S A BIG FACTOR. YOU MAKE AN ALLIANCE, AND THEN"
575,00:37:07.83,00:37:07.83,YOU WONDER IN WHOIN MY ALLIANCE MIGHT GO WITH THEIR LOVED ONE.
576,00:37:10.77,00:37:10.77,YOU HAVE TO TAKE ALL THAT INTO CONSIDERATION.
577,00:37:13.03,00:37:13.03,"BUT RIGHT NOW, LET VYTAS DO WHAT VYTAS DOES AND MAYBE THERE'S"
578,00:37:17.67,00:37:17.67,SPACE FOR HIM OR MAYBE THERE'S NOT.
579,00:37:20.40,00:37:20.40,I HAVE TO MAKE SURE I SHORE UP ALL OF THESE RELATIONSHIP.
580,00:37:23.53,00:37:23.53,>> Jeff: ARAS SAYS MY LOVED ONE IS ON HIS OWN.
581,00:37:26.67,00:37:26.67,IT'S THE ONLY THING YOU CAN SAY.
582,00:37:28.30,00:37:28.30,>> IT'S THE TRUTH. THERE'S A TIME WHEN YOU HAVE TO
583,00:37:30.37,00:37:30.37,"CUT THE APRON STRINGS AND SAY, SEAR AYOU HAVE TO FLY ON YOUR"
584,00:37:34.27,00:37:34.27,OWN. YOU CAN'T LIVE UNDER MY WING
585,00:37:37.23,00:37:37.23,ANYMORE. IT SOUNDS REALLY COLD AND HARD
586,00:37:38.77,00:37:38.77,BUT RIGHT NOW THIS IS OUR BLOOD.
587,00:37:40.57,00:37:40.57,">> Jeff: AND, GERVASE, LAURA M. COULD MAKE A GOOD ARGUMENT"
588,00:37:43.73,00:37:43.73,SHE'S PROVEN SHE WILL SQUASH HER DAUGHTER AS SHE HAS REPEATEDLY
589,00:37:47.40,00:37:47.40,IN CHALLENGES. DOES THAT GIVE YOU A SENSE OF
590,00:37:49.60,00:37:49.60,"HER LOYALTY TO THIS TRIBE? >> HONESTLY, SPENDING TIME WITH"
591,00:37:52.47,00:37:52.47,"LAURA M., AND HEARING HER TALK ABOUT CIERA, THEY'RE CLOSE."
592,00:37:56.13,00:37:56.13,"AND THAT'S GREAT TO HEAR, BUT IT'S ALSO THREATENING."
593,00:37:59.37,00:37:59.37,"UN, IT'S FOR EVERYBODY HERE-- MOTHER-DAUGHTER, BROTHERS,"
594,00:38:03.70,00:38:03.70,"BOYFRIEND-GIRLFRIEND, OR HUSBAND AND WIVES."
595,00:38:05.53,00:38:05.53,IT DOESN'T GET TIGHTER THAN THAT.
596,00:38:07.67,00:38:07.67,">> Jeff: LAURA B., YOU WERE VOTED OUT SECONDS INTO THE"
597,00:38:11.73,00:38:11.73,GAME. YOU'RE NOW ON A TRIBE OF PEOPLE
598,00:38:13.33,00:38:13.33,WHO PLAYED BEFORE. YOU HAVE NEVER PLAYED.
599,00:38:15.37,00:38:15.37,"DO YOU BELONG OUT HERE? >> WELL, JEFF, I FEEL VERY MUCH"
600,00:38:17.87,00:38:17.87,A PART OF THIS TRIBE. AND A PART OF THE DECISION
601,00:38:20.50,00:38:20.50,MAKING AND A PART OF THE PLAY. I WORK HARD.
602,00:38:23.47,00:38:23.47,"I AM A BIG PART OF THIS TRIBE, AND I THINK I'VE SHOWN THAT."
603,00:38:26.17,00:38:26.17,"SO I DO BELONG HERE. OF COURSE, I BELONG HERE."
604,00:38:29.87,00:38:29.87,>> Jeff: MONICA WOULD YOU AGREE WITH THAT?
605,00:38:35.83,00:38:35.83,>> ABSOLUTELY. SHE WAS WITH US DAY ONE.
606,00:38:37.97,00:38:37.97,SHE IS A PART OF WHAT IS HAPPENING.
607,00:38:39.90,00:38:39.90,SHE FISHES. SHE DOES FIRE.
608,00:38:41.63,00:38:41.63,SHE DEFINITELY HAS A PLACE IN THIS TRIBE.
609,00:38:43.20,00:38:43.20,">> Jeff: AND LAURA B., THAT'S WHAT THEY ALWAYS SAY TO SOMEBODY"
610,00:38:47.80,00:38:47.80,BEFORE THEY VOTE THEM OUT-- GREATEST TRIBE MEMBER EVER.
611,00:38:50.30,00:38:50.30,>> THERE IS ALWAYS THE BACKSIDE I COULD BE AN EASY VOTE.
612,00:38:53.33,00:38:53.33,I WAS WELCOMED WITH OPEN ARMS BUT I DID SEE THE DISAPPOINTMENT
613,00:38:57.13,00:38:57.13,"IN MY TRIBE'S EYES. >> Jeff: DO YOU GET THAT,"
614,00:39:01.20,00:39:01.20,"LAURA B., EVEN THOUGH YOU WANT TO PLAY, YOU'RE NOT RUPERT."
615,00:39:06.40,00:39:06.40,"RUPERT IS TIE DYE, MAN IN THE WOODS."
616,00:39:08.67,00:39:08.67,>> BUT THE CONFIDENCE IN ME THINKS I'M SUCH A HUGE PART OF
617,00:39:12.40,00:39:12.40,"THIS TRIBE, AND I'VE BONDED WITH THESE PEOPLE I FEEL LIKE."
618,00:39:15.90,00:39:15.90,"THAT'S ALL I CAN SAY. >> JEFF, HERE'S THE OTHER"
619,00:39:19.63,00:39:19.63,THING. SHE HASN'T BEEN TO THE TRIBAL
620,00:39:21.10,00:39:21.10,COUNCIL BEFORE SO SHE HASN'T FELT THE STING OF YOU PUTTING
621,00:39:25.07,00:39:25.07,THE TORCH OUT AND SAYING THE GAME IS OVER.
622,00:39:28.03,00:39:28.03,THAT'S STILL STINGING IN EVERY SINGLE ONE OF US.
623,00:39:30.80,00:39:30.80,SHE HASN'T HAD THAT. >> Jeff: I CAN'T THINK OF A
624,00:39:34.23,00:39:34.23,BETTER LEAD-IN. IT IS TIME TO VOTE.
625,00:39:36.67,00:39:36.67,"LAURA M., YOU'RE UP. >> IT'S BEEN REALLY GREAT"
626,00:39:40.43,00:39:40.43,"PLAYING WITH YOU, BUT THERE'S ONLY ROOM FOR ONE LAURA ON THIS"
627,00:39:45.93,00:39:45.93,ISLAND. >> I'M SO SORRY THAT SOMEBODY
628,00:39:58.07,00:39:58.07,HAS TO GO HOME. BUT I'M REAL HAPPY TO HAVE ONLY
629,00:40:01.40,00:40:01.40,ONE LAURA ON THE TRIBE. >> Jeff: I'LL GO TALLY THE
630,00:40:23.40,00:40:23.40,VOTES. IF ANYBODY HAS THE HIDDEN
631,00:40:31.53,00:40:31.53,IMMUNITY IDOL AND YOU WANT TO PLAY TNOW WOULD BE THE TIME SOOD
632,00:40:36.53,00:40:36.53,"SO. OKAY, ONCE THE VOTES ARE READ,"
633,00:40:38.87,00:40:38.87,THE DECISION IS FINAL. THE PERSON VOTED OUT WILL BE
634,00:40:41.20,00:40:41.20,ASKED TO LEAVE THE TRIBAL COUNCIL AREA IMMEDIATELY.
635,00:40:43.27,00:40:43.27,"I'LL READ THE VOTES. FIRST VOTE, LAURA B."
636,00:40:49.77,00:40:49.77,LAURA M.. LAURA M..
637,00:40:54.60,00:40:54.60,"THAT'S TWO VOTES LAURA M., ONE VOTE LAURA B.LAURA M.THAT'S"
638,00:41:05.03,00:41:05.03,THAT'S THREE VOTES LAURA M. >> LAURA M..
639,00:41:08.60,00:41:08.60,"THAT'S FOUR VOTES LAURA M., ONE VOTE LAURA B."
640,00:41:12.23,00:41:12.23,"FIFTH PERSON VOTED OUT OF ""SURVIVOR: BLOOD VS. WATER,"""
641,00:41:14.53,00:41:14.53,"LAURA M.PERFORM THAT'S FIVE, THAT'S ENOUGH."
642,00:41:18.30,00:41:18.30,"YOU NEED BRING ME YOUR TORCH. LAURA, THE TRIBE HAS SPOKEN."
643,00:41:30.87,00:41:30.87,YOU WILL HAVE A CHANCE TO GET BACK IN THIS GAME.
644,00:41:33.20,00:41:33.20,GRAB YOUR TORCH. HEAD TO REDEMPTION ISLAND.
645,00:41:35.53,00:41:35.53,GOOD LUCK. I WOULD EXPECT NOTHING LESS FROM
646,00:41:47.80,00:41:47.80,A GROUP OF RETURNING PLAYERS THAN A BLINDSIDE STRAIGHT OUT OF
647,00:41:51.13,00:41:51.13,THE GATE AND IT ILLUSTRATES YOU CAN NEVER PREDICT WHAT IS GOING
648,00:41:54.00,00:41:54.00,TO HAPPEN NEXT. GRAB YOUR TORCHES.
649,00:41:55.70,00:41:55.70,HEAD BACK TO CAMP. GOOD NIGHT.
650,00:42:01.60,00:42:01.60," Captioning brought to you by  Survivor Productions, CBS,"
651,00:42:02.77,00:42:02.77, and Ford.  Drive one.
652,00:42:04.27,00:42:04.27, Captioned by  Media Access Group at WGBH
653,00:42:05.17,00:42:05.17, access.wgbh.org >> Jeff: STAY TUNED FOR SCENES
654,00:42:08.50,00:42:08.50,FROM OUR NEXT EPISODE. >> Jeff: NEXT TIME
655,00:42:14.50,00:42:14.50,"ON ""SURVIVOR"": >> Jeff: GERVASE AND TYSON ARE"
656,00:42:22.67,00:42:22.67,"READY TO MAKE A MOVE. >> THAT'S THE TRICKY PART, WHEN"
657,00:42:25.70,00:42:25.70,TO DETHRONE KING ARAS. >> Jeff: BUT NOT EVERYTHING
658,00:42:29.17,00:42:29.17,GOES AS PLANNED. AFTER 14 DAYS WE'RE GOING TO
659,00:42:31.90,00:42:31.90,"SWITCH THINGS UP. >> I WAS ABSOLUTELY SHOCKED,"
660,00:42:38.67,00:42:38.67,BLINDSIDED. HELLO?
661,00:42:39.40,00:42:39.40,>> HELLO. >> IT'S LAURA.
662,00:42:41.37,00:42:41.37,>> HOW THE HELL DID YOU GUYS LOSE?
663,00:42:49.43,00:42:49.43,>> I TRUSTED SOME PEOPLE IN THE GAME THAT I SHOULDN'T HAVE BEEN
664,00:42:52.47,00:42:52.47,TRUSTING. BUT I'M STILL IN THE GAME.
665,00:42:53.73,00:42:53.73,THE GAME IS NOT OVER. I GOTTA KEEP MY WITS ABOUT ME.
666,00:42:57.03,00:42:57.03,I HAVE TO WIN THE DUEL.
